sample_id,tepname,temperature,tepvalue
4061,sigma,298.6541,70151.68
4061,sigma,324.2261,68700.34
4061,sigma,351.144,67617.52
4061,sigma,372.6783,66163.21
4061,sigma,396.9044,65078.41
4061,sigma,422.4764,63994.61
4061,sigma,448.0485,62543.27
4061,sigma,474.2934,61643.72
4061,sigma,499.1925,60743.19
4061,sigma,527.4563,60028.9
4061,sigma,548.9906,59309.66
4061,sigma,573.2167,57489.79
4061,sigma,598.7887,56773.52
4061,sigma,624.3607,56792.32
4061,sigma,648.5868,56075.06
4061,sigma,674.1588,55358.79
4061,sigma,698.3849,54641.52
4061,sigma,723.9569,53925.25
4061,sigma,749.5289,53208.98
4061,sigma,772.4092,54328.4
4061,sigma,803.3647,54718.69
4062,sigma,300.0,96247.61
4062,sigma,322.8802,94426.76
4062,sigma,348.4522,92607.88
4062,sigma,374.0242,91524.08
4062,sigma,400.9421,89338.66
4062,sigma,423.8223,87517.8
4062,sigma,449.3943,86066.46
4062,sigma,472.2746,84245.61
4062,sigma,497.8466,82426.73
4062,sigma,524.7645,80608.85
4062,sigma,548.9906,79524.05
4062,sigma,574.5626,78072.71
4062,sigma,598.7887,76987.92
4062,sigma,625.7066,76272.63
4062,sigma,647.2409,74818.32
4062,sigma,672.8129,73734.52
4062,sigma,698.3849,72283.18
4062,sigma,722.611,70830.85
4062,sigma,748.183,70114.58
4062,sigma,772.4092,68662.25
4062,sigma,796.6353,67577.45
4063,sigma,301.3459,117565.6
4063,sigma,325.572,115745.7
4063,sigma,348.4522,113189.8
4063,sigma,372.6783,110634.9
4063,sigma,400.9421,108082.9
4063,sigma,425.1682,106263
4063,sigma,449.3943,104075.7
4063,sigma,472.2746,102254.8
4063,sigma,497.8466,100068.4
4063,sigma,523.4186,97881.98
4063,sigma,550.3365,95696.56
4063,sigma,573.2167,94243.24
4063,sigma,600.1346,92792.89
4063,sigma,623.0148,90972.03
4063,sigma,648.5868,89520.69
4063,sigma,676.8506,87336.26
4063,sigma,699.7308,86250.48
4063,sigma,722.611,84797.16
4063,sigma,749.5289,83346.81
4063,sigma,772.4092,80790.88
4063,sigma,799.3271,78605.46
4064,sigma,297.3082,129323.7
4064,sigma,326.9179,126405.2
4064,sigma,351.144,123482.8
4064,sigma,374.0242,120926.8
4064,sigma,396.9044,118003.4
4064,sigma,425.1682,115451.4
4064,sigma,449.3943,112896.5
4064,sigma,473.6205,111076.6
4064,sigma,497.8466,108889.2
4064,sigma,522.0727,107069.3
4064,sigma,551.6824,104885.9
4064,sigma,575.9085,102331
4064,sigma,600.1346,100878.6
4064,sigma,623.0148,99425.33
4064,sigma,649.9327,97607.44
4064,sigma,672.8129,95786.59
4064,sigma,699.7308,93233.63
4064,sigma,723.9569,91781.3
4064,sigma,749.5289,89962.43
4064,sigma,772.4092,88141.57
4064,sigma,796.6353,85954.17
4065,sigma,297.1831,208956.7
4065,sigma,322.5352,204325.7
4065,sigma,350.7042,199694.7
4065,sigma,373.2394,196132.3
4065,sigma,398.5915,191857.5
4065,sigma,423.9437,187938.9
4065,sigma,450.7042,184020.4
4065,sigma,473.2394,179745.5
4065,sigma,497.1831,176895.7
4065,sigma,522.5352,172620.9
4065,sigma,546.4789,169058.5
4065,sigma,571.831,165496.2
4065,sigma,598.5915,162290.1
4065,sigma,625.3521,158371.5
4065,sigma,646.4789,156234.1
4065,sigma,673.2394,152671.8
4065,sigma,697.1831,150534.4
4065,sigma,722.5352,148040.7
4065,sigma,750.7042,145903.3
4065,sigma,773.2394,144122.1
4065,sigma,798.5915,142697.2
4066,sigma,301.4085,200763.4
4066,sigma,322.5352,195419.8
4066,sigma,346.4789,191145
4066,sigma,373.9437,186514
4066,sigma,399.2958,181704.8
4066,sigma,423.9437,177964.4
4066,sigma,445.0704,174045.8
4066,sigma,471.831,169058.5
4066,sigma,497.1831,165139.9
4066,sigma,522.5352,161933.8
4066,sigma,546.4789,158371.5
4066,sigma,571.831,154809.2
4066,sigma,595.7746,151246.8
4066,sigma,621.1268,148396.9
4066,sigma,647.8873,145547.1
4066,sigma,670.4225,142341
4066,sigma,697.1831,139847.3
4066,sigma,723.9437,136641.2
4066,sigma,747.8873,134860.1
4066,sigma,776.0563,132366.4
4066,sigma,797.1831,131297.7
4067,sigma,300.0,189007.6
4067,sigma,324.6479,184020.4
4067,sigma,349.2958,179389.3
4067,sigma,374.6479,174758.3
4067,sigma,398.5915,169771
4067,sigma,426.7606,165139.9
4067,sigma,449.2958,161577.6
4067,sigma,471.831,158015.3
4067,sigma,498.5915,154096.7
4067,sigma,522.5352,150534.4
4067,sigma,545.0704,147684.5
4067,sigma,573.2394,144478.4
4067,sigma,597.1831,141628.5
4067,sigma,624.6479,138244.3
4067,sigma,647.8873,135572.5
4067,sigma,671.831,132366.4
4067,sigma,697.1831,129872.8
4067,sigma,722.5352,127735.4
4067,sigma,747.8873,124885.5
4067,sigma,773.2394,122748.1
4067,sigma,798.5915,119898.2
4068,sigma,300.0,176895.7
4068,sigma,325.3521,172977.1
4068,sigma,352.1127,169058.5
4068,sigma,373.2394,165496.2
4068,sigma,398.5915,161221.4
4068,sigma,423.9437,158015.3
4068,sigma,452.1127,154452.9
4068,sigma,471.831,151959.3
4068,sigma,501.4085,148396.9
4068,sigma,523.9437,145190.8
4068,sigma,549.2958,141984.7
4068,sigma,571.831,139847.3
4068,sigma,598.5915,136997.5
4068,sigma,622.5352,134147.6
4068,sigma,649.2958,131653.9
4068,sigma,671.831,129160.3
4068,sigma,697.1831,127735.4
4068,sigma,723.9437,124885.5
4068,sigma,746.4789,123460.6
4068,sigma,770.4225,121323.2
4068,sigma,797.1831,120254.5
4069,sigma,300.0,166208.7
4069,sigma,325.3521,162646.3
4069,sigma,350.7042,158727.7
4069,sigma,373.2394,155521.6
4069,sigma,401.4085,152315.5
4069,sigma,423.9437,148753.2
4069,sigma,449.2958,145903.3
4069,sigma,474.6479,142697.2
4069,sigma,497.1831,139491.1
4069,sigma,525.3521,135572.5
4069,sigma,550.7042,133078.9
4069,sigma,574.6479,129872.8
4069,sigma,598.5915,127735.4
4069,sigma,622.5352,125241.7
4069,sigma,646.4789,122748.1
4069,sigma,674.6479,120610.7
4069,sigma,697.1831,118829.5
4069,sigma,723.9437,116335.9
4069,sigma,746.4789,114554.7
4069,sigma,773.2394,111704.8
4069,sigma,798.5915,110636.1
4070,sigma,300.0,146259.5
4070,sigma,325.3521,141984.7
4070,sigma,347.8873,139491.1
4070,sigma,376.0563,135928.8
4070,sigma,398.5915,132722.6
4070,sigma,423.9437,129872.8
4070,sigma,452.1127,127022.9
4070,sigma,474.6479,124885.5
4070,sigma,498.5915,122035.6
4070,sigma,522.5352,119185.8
4070,sigma,549.2958,116692.1
4070,sigma,574.6479,113486
4070,sigma,598.5915,111348.6
4070,sigma,623.9437,109923.7
4070,sigma,649.2958,107786.3
4070,sigma,674.6479,105648.9
4070,sigma,700.0,103155.2
4070,sigma,725.3521,102086.5
4070,sigma,747.8873,100305.3
4070,sigma,771.831,98524.17
4070,sigma,800.0,97455.47
4076,sigma,294.2441,234200.7
4076,sigma,318.106,223940.5
4076,sigma,345.7129,212788.1
4076,sigma,372.0531,202527.9
4076,sigma,395.832,194944.2
4076,sigma,422.1031,186914.5
4076,sigma,447.1073,179777
4076,sigma,472.1116,172639.4
4076,sigma,497.0468,167732.3
4076,sigma,520.7428,162825.3
4076,sigma,548.1701,157472.1
4076,sigma,571.8522,153011.2
4076,sigma,596.7736,148550.2
4076,sigma,622.8926,145427.5
4076,sigma,646.5334,142304.8
4076,sigma,672.6662,138736.1
4076,sigma,698.7714,136059.5
4076,sigma,721.1592,133382.9
4076,sigma,748.4897,131152.4
4076,sigma,772.1028,128921.9
4076,sigma,796.9551,126691.4
4077,sigma,295.6215,229739.8
4077,sigma,321.9478,219925.7
4077,sigma,344.5567,210111.5
4077,sigma,370.8416,201635.7
4077,sigma,397.0988,194052
4077,sigma,423.3422,186914.5
4077,sigma,447.0797,180669.1
4077,sigma,470.8448,173531.6
4077,sigma,495.7938,168178.4
4077,sigma,523.1934,163717.5
4077,sigma,548.1286,158810.4
4077,sigma,573.0638,153903.3
4077,sigma,597.9713,149888.5
4077,sigma,624.0903,146765.8
4077,sigma,645.308,141858.7
4077,sigma,670.1879,138736.1
4077,sigma,696.2931,136059.5
4077,sigma,723.6928,131598.5
4077,sigma,747.3473,128029.7
4077,sigma,772.2134,125353.2
4077,sigma,797.1209,121338.3
4078,sigma,296.5889,198513
4078,sigma,321.5931,191375.5
4078,sigma,346.5974,184237.9
4078,sigma,371.6293,176208.2
4078,sigma,396.5921,170408.9
4078,sigma,422.7802,165055.8
4078,sigma,445.2647,159256.5
4078,sigma,471.4529,153903.3
4078,sigma,496.3604,149888.5
4078,sigma,523.7739,144981.4
4078,sigma,548.6537,141858.7
4078,sigma,573.5613,137843.9
4078,sigma,598.455,134275.1
4078,sigma,623.3487,130706.3
4078,sigma,648.2286,127583.6
4078,sigma,675.5868,124461
4078,sigma,699.2137,121784.4
4078,sigma,725.2843,120223
4078,sigma,747.6928,116877.3
4078,sigma,773.7842,114646.8
4078,sigma,797.4249,111524.2
4079,sigma,296.4645,202527.9
4079,sigma,320.202,196282.5
4079,sigma,345.1648,190483.3
4079,sigma,371.3944,183791.8
4079,sigma,395.1042,178438.7
4079,sigma,421.2923,173085.5
4079,sigma,445.016,167286.2
4079,sigma,472.4433,161933.1
4079,sigma,496.1254,157472.1
4079,sigma,523.5251,153011.2
4079,sigma,547.1797,149442.4
4079,sigma,570.848,145427.5
4079,sigma,595.7141,142750.9
4079,sigma,621.8608,138736.1
4079,sigma,646.713,136505.6
4079,sigma,672.8597,132490.7
4079,sigma,697.781,128029.7
4079,sigma,722.6609,124907.1
4079,sigma,747.5408,121784.4
4079,sigma,769.9838,117323.4
4079,sigma,794.8775,113754.6
4080,sigma,295.2207,242676.6
4080,sigma,320.2941,233308.6
4080,sigma,345.326,225278.8
4080,sigma,370.3441,217695.2
4080,sigma,397.7852,211895.9
4080,sigma,420.2697,206096.7
4080,sigma,445.2048,201189.6
4080,sigma,470.1538,195836.4
4080,sigma,497.5811,190483.3
4080,sigma,522.4748,186914.5
4080,sigma,546.157,182453.5
4080,sigma,572.3037,178438.7
4080,sigma,597.1836,175316
4080,sigma,622.0911,171301.1
4080,sigma,648.2101,168178.4
4080,sigma,671.9061,163271.4
4080,sigma,696.8413,158364.3
4080,sigma,723.0018,153903.3
4080,sigma,747.9093,149888.5
4080,sigma,772.803,146319.7
4080,sigma,800.2441,140520.4
4081,sigma,298.5772,257611.9
4081,sigma,323.7449,250895.5
4081,sigma,347.6453,243806
4081,sigma,371.5551,237462.7
4081,sigma,399.2669,232238.8
4081,sigma,424.4629,227761.2
4081,sigma,449.6589,223283.6
4081,sigma,474.8455,218059.7
4081,sigma,498.7883,214328.4
4081,sigma,522.7405,211343.3
4081,sigma,550.4664,207238.8
4081,sigma,575.6671,203134.3
4081,sigma,597.0894,199776.1
4081,sigma,626.0827,196044.8
4081,sigma,648.7722,193059.7
4081,sigma,672.7197,189701.5
4081,sigma,699.2019,187089.6
4081,sigma,724.4026,182985.1
4081,sigma,749.6269,180746.3
4081,sigma,774.837,177388.1
4081,sigma,798.7845,174029.9
4082,sigma,298.874,281119.4
4082,sigma,324.0182,272537.3
4082,sigma,350.4344,264701.5
4082,sigma,373.0674,257238.8
4082,sigma,399.5025,250895.5
4082,sigma,424.6655,243806
4082,sigma,451.11,238209
4082,sigma,473.7572,231865.7
4082,sigma,500.2205,227761.2
4082,sigma,522.8912,223283.6
4082,sigma,548.0966,219552.2
4082,sigma,574.5553,215074.6
4082,sigma,599.7512,210597
4082,sigma,623.6893,206492.5
4082,sigma,648.8994,203134.3
4082,sigma,674.0954,198656.7
4082,sigma,699.3103,195671.6
4082,sigma,723.2813,194179.1
4082,sigma,747.2524,192686.6
4082,sigma,773.7345,190074.6
4082,sigma,798.9588,187835.8
4083,sigma,298.8881,282238.8
4083,sigma,324.037,274029.9
4083,sigma,350.4579,266567.2
4083,sigma,376.86,257611.9
4083,sigma,396.9961,252388.1
4083,sigma,422.1685,246044.8
4083,sigma,448.6083,240074.6
4083,sigma,472.5181,233731.3
4083,sigma,497.7094,228880.6
4083,sigma,524.168,224403
4083,sigma,550.6219,219552.2
4083,sigma,574.56,215447.8
4083,sigma,601.0233,211343.3
4083,sigma,623.7035,207611.9
4083,sigma,646.3883,204253.7
4083,sigma,672.8611,200895.5
4083,sigma,696.8133,197910.4
4083,sigma,724.5628,195671.6
4083,sigma,747.2618,193432.8
4083,sigma,772.4955,191940.3
4083,sigma,797.715,189328.4
4084,sigma,298.8646,280373.1
4084,sigma,324.0182,272537.3
4084,sigma,349.167,264328.4
4084,sigma,375.5974,257611.9
4084,sigma,399.5025,250895.5
4084,sigma,422.1638,245671.6
4084,sigma,449.8615,239328.4
4084,sigma,472.5134,233358.2
4084,sigma,500.2393,229253.7
4084,sigma,524.1727,224776.1
4084,sigma,548.0966,219552.2
4084,sigma,572.0394,215820.9
4084,sigma,598.5028,211716.4
4084,sigma,626.2334,207985.1
4084,sigma,650.1715,203880.6
4084,sigma,672.8611,200895.5
4084,sigma,700.6059,198283.6
4084,sigma,722.0423,196044.8
4084,sigma,747.2712,194179.1
4084,sigma,772.4908,191567.2
4084,sigma,800.245,189701.5
4085,sigma,301.4511,285223.9
4085,sigma,326.5952,276641.8
4085,sigma,349.2236,268806
4085,sigma,374.3725,260597
4085,sigma,402.0654,253880.6
4085,sigma,424.7126,247537.3
4085,sigma,447.3645,241567.2
4085,sigma,472.5416,235597
4085,sigma,500.2535,230373.1
4085,sigma,522.9242,225895.5
4085,sigma,548.1108,220671.6
4085,sigma,573.3115,216567.2
4085,sigma,598.5169,212835.8
4085,sigma,623.7223,209104.5
4085,sigma,646.4025,205373.1
4085,sigma,671.6126,202014.9
4085,sigma,698.1042,200149.3
4085,sigma,724.5816,197164.2
4085,sigma,749.8059,194925.4
4085,sigma,773.7675,192686.6
4085,sigma,799.0012,191194
4090,sigma,300.7912,77914.25
4090,sigma,324.9273,75984.96
4090,sigma,351.6016,74052.47
4090,sigma,380.8099,72433.21
4090,sigma,407.4882,70184.25
4090,sigma,429.0782,68891.1
4090,sigma,459.5597,66953.78
4090,sigma,483.6918,65340.96
4090,sigma,512.9002,63721.71
4090,sigma,535.7512,63059.87
4090,sigma,562.4175,61760.29
4090,sigma,587.8066,61095.24
4090,sigma,614.4688,60112.13
4090,sigma,642.3961,59443.86
4090,sigma,667.7893,58462.35
4090,sigma,694.4475,57795.7
4090,sigma,719.8286,57763.57
4090,sigma,746.4868,57096.91
4090,sigma,771.8719,56748.33
4090,sigma,799.7872,57029.45
4091,sigma,298.4297,63993.19
4091,sigma,327.6421,62057.48
4091,sigma,350.5052,60446.26
4091,sigma,379.7176,58510.55
4091,sigma,406.3919,56578.05
4091,sigma,430.52,55281.68
4091,sigma,458.4593,53664.04
4091,sigma,485.1215,52680.92
4091,sigma,510.5147,51699.41
4091,sigma,538.442,51031.15
4091,sigma,561.301,49736.39
4091,sigma,589.2283,49068.13
4091,sigma,617.1555,48399.87
4091,sigma,642.5527,47101.89
4091,sigma,670.476,46750.09
4091,sigma,694.5921,46403.11
4091,sigma,718.7121,45739.67
4091,sigma,747.9085,45069.8
4091,sigma,772.0286,44406.35
4091,sigma,799.9478,44371.01
4092,sigma,300.8032,76964.87
4092,sigma,326.2004,75666.9
4092,sigma,352.8666,74367.32
4092,sigma,378.2598,73385.81
4092,sigma,403.6489,72720.76
4092,sigma,430.3112,71737.64
4092,sigma,456.9694,71070.99
4092,sigma,482.3585,70405.94
4092,sigma,511.5629,69103.15
4092,sigma,538.2251,68120.03
4092,sigma,561.0761,67458.19
4092,sigma,586.4572,67426.07
4092,sigma,614.3805,67074.26
4092,sigma,639.7696,66409.21
4092,sigma,666.4238,66059.02
4092,sigma,696.8852,65704
4092,sigma,721.0013,65357.02
4092,sigma,748.9205,65321.68
4092,sigma,773.0326,65291.16
4092,sigma,799.6827,65257.43
4093,sigma,299.7149,62725.74
4093,sigma,325.104,62060.69
4093,sigma,353.0313,61392.43
4093,sigma,379.6975,60092.85
4093,sigma,406.3557,59426.19
4093,sigma,433.0139,58759.54
4093,sigma,457.134,58096.09
4093,sigma,485.0573,57744.29
4093,sigma,511.7155,57077.64
4093,sigma,535.8316,56730.65
4093,sigma,561.2207,56065.61
4093,sigma,587.8749,55715.41
4093,sigma,614.5291,55365.22
4093,sigma,641.1793,55331.48
4093,sigma,667.8294,55297.75
4093,sigma,693.2146,54949.16
4093,sigma,721.1378,54597.36
4093,sigma,749.057,54562.02
4093,sigma,774.4382,54529.89
4093,sigma,799.8193,54497.76
4094,sigma,300.6064,92471.45
4094,sigma,324.7345,91175.08
4094,sigma,355.2039,90187.15
4094,sigma,378.059,89208.85
4094,sigma,404.7212,88225.73
4094,sigma,432.6485,87557.47
4094,sigma,458.0416,86575.96
4094,sigma,482.1657,85596.05
4094,sigma,510.093,84927.79
4094,sigma,535.4781,84579.2
4094,sigma,563.4054,83910.94
4094,sigma,586.2605,82932.64
4094,sigma,615.4447,83212.16
4094,sigma,643.38,81910.97
4094,sigma,670.0382,81244.32
4094,sigma,691.6122,81217.01
4094,sigma,719.5354,80865.21
4094,sigma,744.9206,80516.62
4094,sigma,771.5748,80166.42
4094,sigma,799.498,79814.62
4095,sigma,300.5502,96901.9
4095,sigma,327.2084,96235.24
4095,sigma,352.6056,94937.27
4095,sigma,379.2758,93321.23
4095,sigma,404.661,92972.64
4095,sigma,431.3232,91989.53
4095,sigma,456.7244,90375.09
4095,sigma,484.6517,89706.83
4095,sigma,511.3018,89673.1
4095,sigma,535.43,88376.73
4095,sigma,560.8071,88661.07
4095,sigma,586.2002,87679.56
4095,sigma,614.1275,87011.29
4095,sigma,642.0507,86659.49
4095,sigma,671.243,86306.08
4095,sigma,692.821,85962.31
4095,sigma,722.0093,85925.37
4095,sigma,743.5873,85581.6
4095,sigma,768.9724,85233.01
4095,sigma,799.4257,85510.92
4101,sigma,322.113,276575.5
4101,sigma,422.3587,251271
4101,sigma,522.6044,228281.7
4101,sigma,624.3243,207382.4
4101,sigma,723.0958,193415.9
4101,sigma,823.3415,185160.4
4102,sigma,322.113,202045.9
4102,sigma,422.3587,185977.6
4102,sigma,519.656,168983.8
4102,sigma,622.8501,157572.9
4102,sigma,723.0958,148886.6
4102,sigma,823.3415,144408.7
4103,sigma,323.5872,119715.2
4103,sigma,422.3587,111652.8
4103,sigma,521.1302,105504.7
4103,sigma,625.7985,100982
4103,sigma,723.0958,95427.58
4103,sigma,823.3415,90167.08
4104,sigma,325.0614,78759.57
4104,sigma,422.3587,73460.09
4104,sigma,522.6044,69410.57
4104,sigma,621.3759,66452.22
4104,sigma,720.1474,66166.6
4104,sigma,826.2899,63326.15
4105,sigma,296.461,73957.17
4105,sigma,321.7003,73357.08
4105,sigma,346.9562,72560.25
4105,sigma,372.1955,71960.16
4105,sigma,398.7108,71162.84
4105,sigma,423.9501,70562.75
4105,sigma,446.6787,69865.28
4105,sigma,470.6502,69364.05
4105,sigma,497.149,68763.46
4105,sigma,521.1371,68065.49
4105,sigma,547.6194,67661.63
4105,sigma,572.8504,67159.9
4105,sigma,598.0897,66559.81
4105,sigma,622.0447,66255.3
4105,sigma,647.2593,65950.3
4105,sigma,672.4821,65546.93
4105,sigma,696.4371,65242.42
4105,sigma,724.1706,64936.43
4105,sigma,748.1339,64533.56
4105,sigma,774.5914,64424.79
4105,sigma,797.2952,64022.41
4106,sigma,297.4728,76907.59
4106,sigma,322.7121,76307.5
4106,sigma,347.9596,75609.04
4106,sigma,373.1989,75008.94
4106,sigma,398.4465,74310.49
4106,sigma,423.6775,73808.76
4106,sigma,446.3896,73308.02
4106,sigma,472.8967,72609.06
4106,sigma,498.1277,72107.33
4106,sigma,522.091,71704.46
4106,sigma,547.3138,71301.1
4106,sigma,571.2936,70701.5
4106,sigma,596.5246,70199.77
4106,sigma,622.9904,69992.63
4106,sigma,648.2132,69589.27
4106,sigma,673.4277,69284.26
4106,sigma,696.1067,69176.98
4106,sigma,722.5725,68969.85
4106,sigma,746.5275,68665.34
4106,sigma,774.2528,68457.71
4106,sigma,796.9566,68055.33
4107,sigma,298.6827,77497.28
4107,sigma,322.6625,76897.68
4107,sigma,346.6341,76396.45
4107,sigma,370.6221,75698.48
4107,sigma,397.1209,75097.89
4107,sigma,422.3602,74497.8
4107,sigma,446.3318,73996.56
4107,sigma,471.5628,73494.83
4107,sigma,499.3129,72992.11
4107,sigma,522.0249,72491.37
4107,sigma,547.2642,71891.28
4107,sigma,571.244,71291.68
4107,sigma,597.7263,70887.82
4107,sigma,624.1921,70680.68
4107,sigma,648.1471,70376.18
4107,sigma,673.3451,70267.9
4107,sigma,697.2919,70061.76
4107,sigma,721.2304,69953.98
4107,sigma,745.1855,69649.47
4107,sigma,771.6429,69540.7
4107,sigma,796.8327,69530.79
4108,sigma,297.9518,71202.48
4108,sigma,323.1911,70602.39
4108,sigma,348.4304,70002.3
4108,sigma,371.1342,69599.92
4108,sigma,395.1305,68803.59
4108,sigma,424.1483,68202.01
4108,sigma,446.8604,67701.27
4108,sigma,472.0914,67199.54
4108,sigma,496.0712,66599.95
4108,sigma,521.3023,66098.22
4108,sigma,545.2738,65596.98
4108,sigma,573.0156,65192.62
4108,sigma,596.9954,64593.02
4108,sigma,623.4694,64287.53
4108,sigma,647.4079,64179.75
4108,sigma,671.3712,63776.88
4108,sigma,696.5775,63570.24
4108,sigma,721.7672,63560.33
4108,sigma,749.4677,63647.79
4108,sigma,773.3897,63736.74
4108,sigma,798.5629,63923.56
4109,sigma,300.3675,57431.04
4109,sigma,323.1126,56536.85
4109,sigma,349.6362,55641.17
4109,sigma,372.3565,55042.06
4109,sigma,397.6123,54245.24
4109,sigma,424.1194,53546.29
4109,sigma,449.367,52847.83
4109,sigma,473.3385,52346.59
4109,sigma,498.5696,51844.86
4109,sigma,526.3278,51243.78
4109,sigma,549.0399,50743.04
4109,sigma,574.2875,50044.58
4109,sigma,599.5102,49641.22
4109,sigma,623.4735,49238.34
4109,sigma,647.4203,49032.2
4109,sigma,672.6266,48825.56
4109,sigma,697.8494,48422.2
4109,sigma,725.5498,48509.66
4109,sigma,749.4636,48696.97
4109,sigma,775.888,48981.66
4109,sigma,801.0613,49168.47
3187,sigma,298.338,215958
3187,sigma,373.13,158359
3187,sigma,418.006,124289
3187,sigma,471.191,101703
3187,sigma,521.053,81550
3187,sigma,577.562,72053.8
3187,sigma,622.438,60860.4
3187,sigma,678.947,53815.2
3187,sigma,722.161,49148.6
3187,sigma,773.684,46161.3
3187,sigma,825.208,43173.9
3187,sigma,876.731,41003.6
3187,sigma,926.593,38824.2
3193,sigma,303.324,147358
3193,sigma,339.889,141838
3193,sigma,381.44,127358
3193,sigma,411.357,113632
3193,sigma,447.922,96674.5
3193,sigma,474.515,83747.5
3193,sigma,501.108,73271.4
3193,sigma,536.011,62840.6
3193,sigma,574.238,51610.9
3193,sigma,607.479,49341
3193,sigma,640.72,47888
3193,sigma,680.609,48513.8
3193,sigma,717.175,50755.4
3193,sigma,758.726,48530.8
3193,sigma,796.953,46288
3193,sigma,826.87,44817
3193,sigma,871.745,40159.4
3193,sigma,913.296,34666.8
3192,sigma,304.986,247857
3192,sigma,318.283,233223
3192,sigma,331.579,216139
3192,sigma,348.199,199073
3192,sigma,364.82,184457
3192,sigma,381.44,170659
3192,sigma,401.385,156879
3192,sigma,418.006,144714
3192,sigma,444.598,128519
3192,sigma,474.515,114793
3192,sigma,499.446,104308
3192,sigma,527.701,97926.1
3192,sigma,564.266,87504.3
3192,sigma,597.507,79515.4
3192,sigma,624.1,76392.3
3192,sigma,657.341,70037.4
3192,sigma,698.892,65361.7
3192,sigma,727.147,63064.7
3192,sigma,753.74,60758.5
3192,sigma,777.008,57617.3
3192,sigma,808.587,56155.3
3192,sigma,840.166,53876.3
4111,sigma,298.5507,15515.55
4111,sigma,321.7391,16013.29
4111,sigma,347.8261,16764.33
4111,sigma,372.4638,17261.33
4111,sigma,400.0,18266.41
4111,sigma,423.1884,18764.15
4111,sigma,449.2754,19769.96
4111,sigma,472.4638,20267.7
4111,sigma,498.5507,21528.29
4111,sigma,523.1884,22025.29
4111,sigma,550.7246,22775.59
4111,sigma,573.913,23528.11
4111,sigma,600.0,24024.37
4111,sigma,623.1884,25286.44
4111,sigma,649.2754,26547.03
4111,sigma,675.3623,27552.85
4111,sigma,698.5507,28305.36
4111,sigma,723.1884,29311.92
4111,sigma,749.2754,30317.73
4111,sigma,773.913,31324.29
4111,sigma,800.0,32330.1
4112,sigma,298.5507,20865.87
4112,sigma,326.087,22635.28
4112,sigma,347.8261,23388.54
4112,sigma,372.4638,25414.2
4112,sigma,400.0,26164.5
4112,sigma,424.6377,26916.27
4112,sigma,449.2754,27668.05
4112,sigma,475.3623,28673.87
4112,sigma,498.5507,29426.38
4112,sigma,524.6377,30432.2
4112,sigma,547.8261,31949.04
4112,sigma,576.8116,33208.16
4112,sigma,600.0,34470.23
4112,sigma,621.7391,35733.04
4112,sigma,649.2754,36992.89
4112,sigma,675.3623,38763.04
4112,sigma,698.5507,39770.33
4112,sigma,723.1884,41286.44
4112,sigma,750.7246,43055.85
4112,sigma,773.913,44317.92
4112,sigma,798.5507,45069.69
4113,sigma,298.5507,23158.87
4113,sigma,323.1884,24674.97
4113,sigma,350.7246,26953.94
4113,sigma,371.0145,28217.48
4113,sigma,395.6522,29478.81
4113,sigma,420.2899,30485.37
4113,sigma,447.8261,32509.55
4113,sigma,472.4638,33261.33
4113,sigma,498.5507,34776.7
4113,sigma,523.1884,35528.48
4113,sigma,550.7246,36788.33
4113,sigma,572.4638,37796.36
4113,sigma,598.5507,39056.96
4113,sigma,623.1884,41082.62
4113,sigma,649.2754,42343.21
4113,sigma,672.4638,43860.06
4113,sigma,697.1014,44611.83
4113,sigma,724.6377,45362.13
4113,sigma,749.2754,46368.69
4113,sigma,773.913,46865.69
4113,sigma,800.0,47871.5
4114,sigma,295.6522,27491.55
4114,sigma,320.2899,29517.22
4114,sigma,346.3768,31287.36
4114,sigma,372.4638,33312.29
4114,sigma,400.0,34062.59
4114,sigma,423.1884,36088.99
4114,sigma,446.3768,37096.28
4114,sigma,469.5652,38103.57
4114,sigma,497.1014,39872.98
4114,sigma,523.1884,41133.57
4114,sigma,549.2754,42903.72
4114,sigma,573.913,44165.05
4114,sigma,601.4493,45679.68
4114,sigma,626.087,47195.79
4114,sigma,650.7246,48711.9
4114,sigma,675.3623,49718.45
4114,sigma,700.0,50215.45
4114,sigma,721.7391,50713.93
4114,sigma,749.2754,51719.01
4114,sigma,771.0145,52217.48
4114,sigma,798.5507,53222.56
4115,sigma,295.6522,26472.45
4115,sigma,321.7391,28497.37
4115,sigma,347.8261,30522.29
4115,sigma,373.913,32292.44
4115,sigma,400.0,33298.26
4115,sigma,423.1884,34560.32
4115,sigma,446.3768,35567.62
4115,sigma,476.8116,36825.99
4115,sigma,498.5507,38088.8
4115,sigma,524.6377,39604.17
4115,sigma,550.7246,41629.1
4115,sigma,575.3623,42380.87
4115,sigma,600.0,43642.2
4115,sigma,623.1884,45159.05
4115,sigma,649.2754,46419.64
4115,sigma,675.3623,47425.46
4115,sigma,698.5507,48687.53
4115,sigma,724.6377,49183.79
4115,sigma,750.7246,49680.05
4115,sigma,773.913,50177.79
4115,sigma,798.5507,50674.79
4116,sigma,323.5602,14115.76
4116,sigma,362.8272,12829.58
4116,sigma,411.2565,11800.64
4116,sigma,455.7592,11286.17
4116,sigma,504.1885,10771.7
4116,sigma,550.0,11028.94
4116,sigma,601.0471,11543.41
4116,sigma,649.4764,14115.76
4116,sigma,693.9791,16945.34
