sample_id,tepname,temp,tepvalue
3014,rho,"[329.3059, 375.5784, 420.3085, 465.0386, 512.8535, 568.3805, 616.1954, 662.4679, 710.2828, 764.2674, 818.2519, 869.1517, 918.509]","[7.691722e-06, 8.310231e-06, 9.288123e-06, 1.026602e-05, 1.124514e-05, 1.246735e-05, 1.380648e-05, 1.562499e-05, 1.720411e-05, 1.902571e-05, 2.14473e-05, 2.374766e-05, 2.48474e-05]"
3015,rho,"[324.6787, 370.9512, 418.7661, 465.0386, 514.3959, 566.838, 614.653, 662.4679, 708.7404, 761.1825, 815.1671, 866.0668, 918.509]","[1.320987e-05, 1.406838e-05, 1.492751e-05, 1.602602e-05, 1.724576e-05, 1.858674e-05, 1.992586e-05, 2.162499e-05, 2.26035e-05, 2.574447e-05, 2.768607e-05, 2.818643e-05, 2.84474e-05]"
3016,rho,"[323.1362, 370.9512, 415.6812, 468.1234, 515.9383, 566.838, 616.1954, 665.5527, 711.8252, 764.2674, 822.8792, 867.6093, 923.1362]","[1.176925e-05, 1.250838e-05, 1.336627e-05, 1.398725e-05, 1.484638e-05, 1.558674e-05, 1.632648e-05, 1.718622e-05, 1.864473e-05, 1.974571e-05, 2.096915e-05, 2.122704e-05, 2.076925e-05]"
3017,rho,"[326.2211, 372.4936, 421.8509, 472.7506, 520.5656, 576.0925, 625.4499, 673.2648, 722.6221, 776.6067, 831.3625, 881.491, 924.6787]","[2.185049e-05, 2.2109e-05, 2.248874e-05, 2.29891e-05, 2.348823e-05, 2.423044e-05, 2.473018e-05, 2.498931e-05, 2.548905e-05, 2.743064e-05, 2.943254e-05, 3.03526e-05, 2.892987e-05]"
3018,rho,"[323.1362, 374.036, 424.9357, 477.3779, 514.3959, 576.0925, 620.8226, 664.0103, 716.4524, 768.8946, 815.1671, 870.6941, 921.5938]","[1.620925e-05, 1.754961e-05, 1.840997e-05, 1.927095e-05, 2.024576e-05, 2.075044e-05, 2.076833e-05, 2.16256e-05, 2.332658e-05, 2.442756e-05, 2.552607e-05, 2.734828e-05, 2.892864e-05]"
3050,rho,"[874.8964, 821.9849, 772.1355, 725.3259, 675.5377, 622.7651, 571.4875, 520.2043, 473.4392, 423.6954, 369.4446, 324.2245, 303.1177]","[7.05255e-06, 5.853464e-06, 4.953474e-06, 4.219737e-06, 3.685065e-06, 3.316246e-06, 2.881106e-06, 2.412755e-06, 1.944704e-06, 1.675718e-06, 1.472852e-06, 1.237376e-06, 1.103133e-06]"
3051,rho,"[873.7071, 825.3304, 773.9416, 723.3225, 672.7423, 621.4091, 574.6385, 520.3321, 478.1129, 423.801, 372.5623, 324.3245, 300.2001]","[8.94546e-06, 7.846306e-06, 6.746952e-06, 5.74728e-06, 4.980082e-06, 4.212835e-06, 3.711574e-06, 3.176601e-06, 2.874904e-06, 2.306721e-06, 2.104056e-06, 1.835169e-06, 1.667515e-06]"
3052,rho,"[870.745, 825.3971, 775.5366, 725.6483, 677.3383, 622.9985, 571.6709, 524.8836, 469.0989, 420.8278, 374.0961, 321.318, 301.7172]","[9.244156e-06, 8.244834e-06, 7.278423e-06, 6.145958e-06, 5.445332e-06, 4.711096e-06, 3.977059e-06, 3.376166e-06, 3.007147e-06, 2.538996e-06, 2.270209e-06, 1.86818e-06, 1.734037e-06]"
3053,rho,"[873.8405, 825.4749, 777.0982, 722.6918, 677.366, 620.0087, 571.7042, 520.3821, 475.1342, 425.3682, 375.6133, 327.3533, 300.2334]","[9.742517e-06, 8.709784e-06, 7.61063e-06, 6.477865e-06, 5.611386e-06, 4.843739e-06, 4.176323e-06, 3.475498e-06, 3.073968e-06, 2.672139e-06, 2.336731e-06, 1.935001e-06, 1.866779e-06]"
3054,rho,"[875.4021, 825.5082, 774.1194, 722.7251, 671.3808, 623.0374, 573.2269, 526.4396, 475.1453, 423.8788, 374.1183, 319.8453, 300.2445]","[1.007472e-05, 8.909048e-06, 7.809694e-06, 6.677129e-06, 5.843461e-06, 4.943571e-06, 4.276056e-06, 3.675162e-06, 3.14039e-06, 2.771671e-06, 2.403052e-06, 2.067344e-06, 1.933201e-06]"
3055,rho,"[875.4465, 827.0532, 772.6579, 722.7584, 671.4197, 623.0652, 573.2492, 524.9725, 475.1676, 422.3783, 372.6401, 318.3726, 294.2426]","[1.034041e-05, 9.141623e-06, 8.07528e-06, 6.876394e-06, 6.075936e-06, 5.109624e-06, 4.408898e-06, 3.907537e-06, 3.273232e-06, 2.804782e-06, 2.569006e-06, 2.266508e-06, 2.065643e-06]"
3107,rho,"[311.7557, 322.6156, 345.8749, 369.1311, 390.833, 415.6228, 441.9669, 462.1413, 486.2316, 513.4695, 536.8573, 560.2421, 587.513, 611.6481, 635, 659.9004]","[0.0002538462, 0.0002807692, 0.0003538462, 0.0004307692, 0.0005076923, 0.0006115385, 0.0007153846, 0.0007576923, 0.0007615385, 0.0007153846, 0.0006230769, 0.0005346154, 0.0004461538, 0.0003923077, 0.0003461538, 0.0003076923]"
3108,rho,"[325.7991, 347.513, 370.01, 394.0434, 417.2878, 439.7609, 463.7943, 487.8667, 512.7491, 535.3477, 561.0552, 585.2112, 610.9008, 635.0299, 660.7045]","[0.0001846154, 0.0002461538, 0.0003, 0.0003769231, 0.0004692308, 0.0005538462, 0.0006307692, 0.0006576923, 0.0006423077, 0.0005653846, 0.0004884615, 0.0004076923, 0.0003538462, 0.0003076923, 0.0002730769]"
3109,rho,"[463.6748, 487.771, 513.4725, 538.4177, 561.8055, 582.8557, 610.8918, 632.6804, 661.4637, 441.1778, 417.1562, 393.9119, 374.5566, 349.7549, 328.0381]","[0.0007846154, 0.0007807692, 0.0007115385, 0.0006153846, 0.0005230769, 0.0004384615, 0.0003653846, 0.0003307692, 0.0002961538, 0.0007307692, 0.0006384615, 0.0005461538, 0.00045, 0.0003615385, 0.0003038462]"
3110,rho,"[311.7736, 325.7393, 349.0016, 368.3689, 392.3754, 415.5988, 441.1509, 464.3982, 486.9131, 511.8194, 535.9904, 560.9566, 583.5672, 609.2806, 634.9791, 661.4368]","[0.0002307692, 0.0002615385, 0.0003307692, 0.0004115385, 0.0005230769, 0.0006423077, 0.0007653846, 0.0008538462, 0.0008846154, 0.0008384615, 0.0007384615, 0.0006153846, 0.0005230769, 0.0004384615, 0.0003730769, 0.0003307692]"
3111,rho,"[312.503, 325.7035, 347.4053, 370.6497, 392.3216, 416.3193, 440.3079, 465.1126, 488.4137, 512.5399, 535.1804, 560.1435, 585.0976, 608.4825, 636.5185, 658.3131]","[0.0002923077, 0.0003076923, 0.0003846154, 0.0004769231, 0.0005923077, 0.0007153846, 0.00085, 0.0009346154, 0.0009538462, 0.0009115385, 0.0007807692, 0.0006615385, 0.0005538462, 0.0004653846, 0.0003923077, 0.00035]"
3112,rho,"[311.7019, 324.1222, 347.3605, 367.502, 394.5845, 417.0157, 440.2092, 464.9751, 485.9386, 510.0797, 535.838, 560.0538, 585.0259, 609.9861, 634.9163, 659.8256]","[0.0003230769, 0.0003423077, 0.0004423077, 0.0005269231, 0.0006807692, 0.0008192308, 0.0009769231, 0.001111538, 0.001138462, 0.001076923, 0.0009346154, 0.0007769231, 0.0006461538, 0.0005307692, 0.0004538462, 0.0004038462]"
3113,rho,"[313.1218, 324.7559, 347.9793, 371.1967, 392.0556, 416.0203, 439.994, 463.2623, 487.3914, 511.6281, 537.4193, 560.8669, 585.0648, 610.0189, 633.3858, 661.4129]","[0.0004961538, 0.0005269231, 0.0006461538, 0.0007730769, 0.0009346154, 0.0011, 0.001253846, 0.001315385, 0.001269231, 0.001084615, 0.0009, 0.0007307692, 0.0005961538, 0.0004884615, 0.0004230769, 0.0003615385]"
3236,rho,"[23.39181, 37.4269, 56.14035, 65.49708, 79.53216, 98.24561, 112.2807, 123.9766, 142.6901, 152.0468, 163.7427, 175.4386, 196.4912, 203.5088, 217.5439, 229.2398, 243.2749, 261.9883, 271.345, 285.3801, 313.4503, 364.9123, 416.3743, 467.8363, 519.2982, 570.7602, 624.5614, 673.6842, 718.1287, 767.2515, 818.7135]","[9.944828e-06, 1.016552e-05, 1.038621e-05, 1.06069e-05, 1.071724e-05, 1.088276e-05, 1.110345e-05, 1.132414e-05, 1.154483e-05, 1.165517e-05, 1.17931e-05, 1.198621e-05, 1.217931e-05, 1.228966e-05, 1.242759e-05, 1.25931e-05, 1.275862e-05, 1.297931e-05, 1.311724e-05, 1.331034e-05, 1.358621e-05, 1.41931e-05, 1.474483e-05, 1.524138e-05, 1.57931e-05, 1.623448e-05, 1.684138e-05, 1.728276e-05, 1.744828e-05, 1.711724e-05, 1.584828e-05]"
3238,rho,"[292.6359, 323.3145, 370.7172, 420.937, 471.1449, 522.7495, 570.176, 620.3958, 670.6037, 719.4626, 768.3929, 820.2236]","[1.255682e-05, 1.289773e-05, 1.349432e-05, 1.392045e-05, 1.443182e-05, 1.494318e-05, 1.536932e-05, 1.579545e-05, 1.630682e-05, 1.647727e-05, 1.613636e-05, 1.502841e-05]"
3239,rho,"[290.771, 320.0411, 368.7929, 417.5327, 469.1253, 519.369, 575.473, 620.4514, 673.4486, 723.3431, 776.9156, 821.6322]","[3.590909e-05, 3.633523e-05, 3.727273e-05, 3.829545e-05, 3.889205e-05, 3.914773e-05, 3.744318e-05, 3.539773e-05, 2.59375e-05, 1.869318e-05, 1.511364e-05, 1.494318e-05]"
3253,rho,"[298.4615, 327.6923, 375.3846, 429.2308, 483.0769, 535.3846, 587.6923, 638.4615, 692.3077, 733.8462, 793.8462, 843.0769]","[1.136364e-05, 1.167614e-05, 1.224432e-05, 1.278409e-05, 1.338068e-05, 1.386364e-05, 1.414773e-05, 1.411932e-05, 1.366477e-05, 1.275568e-05, 1.230114e-05, 1.215909e-05]"
3254,rho,"[300, 323.0769, 375.3846, 427.6923, 475.3846, 526.1538, 576.9231, 629.2308, 676.9231, 730.7692, 778.4615, 821.5385]","[8.607955e-06, 8.835227e-06, 9.346591e-06, 9.829545e-06, 1.022727e-05, 1.065341e-05, 1.099432e-05, 1.116477e-05, 1.099432e-05, 1.090909e-05, 1.079545e-05, 1.065341e-05]"
3255,rho,"[298.4615, 320, 375.3846, 430.7692, 481.5385, 535.3846, 587.6923, 638.4615, 689.2308, 744.6154, 793.8462]","[7.244318e-06, 7.471591e-06, 8.011364e-06, 8.522727e-06, 9.034091e-06, 9.403409e-06, 9.801136e-06, 1.002841e-05, 1.014205e-05, 1.002841e-05, 9.857955e-06]"
3258,rho,"[323.0769, 378.4615, 427.6923, 481.5385, 535.3846, 593.8462, 641.5385, 690.7692, 738.4615, 790.7692]","[8.948864e-06, 9.460227e-06, 1.005682e-05, 1.048295e-05, 1.09375e-05, 1.133523e-05, 1.164773e-05, 1.207386e-05, 1.221591e-05, 1.232955e-05]"
3260,rho,"[323.0769, 375.3846, 424.6154, 472.3077, 526.1538, 581.5385, 627.6923, 683.0769, 732.3077]","[7.954545e-06, 8.380682e-06, 8.835227e-06, 9.232955e-06, 9.602273e-06, 1e-05, 1.03125e-05, 1.048295e-05, 1.071023e-05]"
3261,rho,"[324.6154, 375.3846, 426.1538, 478.4615, 529.2308, 581.5385, 640, 686.1538, 744.6154, 793.8462, 846.1538]","[7.585227e-06, 8.153409e-06, 8.551136e-06, 9.119318e-06, 9.460227e-06, 9.801136e-06, 1.005682e-05, 1.019886e-05, 1.025568e-05, 1.028409e-05, 1e-05]"
3249,rho,"[292.3077, 320, 370.7692, 423.0769, 476.9231, 532.3077, 580, 627.6923, 683.0769, 729.2308, 781.5385, 821.5385]","[5.994318e-06, 6.221591e-06, 6.590909e-06, 6.903409e-06, 7.357955e-06, 7.698864e-06, 8.011364e-06, 8.295455e-06, 8.522727e-06, 8.721591e-06, 8.920455e-06, 9.119318e-06]"
3268,rho,"[300.9167, 319.4504, 369.7615, 425.3588, 473.0249, 525.9847, 576.3071, 622.6657, 670.3356, 720.673, 775.0154, 822.7717]","[6.854751e-06, 7.008356e-06, 7.401001e-06, 7.878812e-06, 8.237372e-06, 8.647105e-06, 8.988759e-06, 9.262289e-06, 9.603853e-06, 9.877519e-06, 1.003234e-05, 9.982973e-06]"
3269,rho,"[292.7864, 316.6326, 369.5924, 422.556, 472.8709, 523.1857, 570.8743, 622.5342, 672.8942, 723.2729, 774.9929, 824.0716]","[7.636345e-06, 7.756135e-06, 8.165868e-06, 8.558603e-06, 8.934251e-06, 9.309899e-06, 9.566478e-06, 9.857186e-06, 1.002887e-05, 1.011557e-05, 1.013432e-05, 1.0102e-05]"
3270,rho,"[297.8923, 321.7084, 374.6382, 422.293, 472.5928, 528.2052, 578.52, 624.9049, 673.9875, 727.0675]","[8.537368e-06, 8.793135e-06, 9.338844e-06, 9.748396e-06, 1.019203e-05, 1.060185e-05, 1.09775e-05, 1.113205e-05, 1.108273e-05, 1.094856e-05]"
3271,rho,"[292.5459, 319.0522, 372.0533, 425.0244, 470.0155, 522.9828, 570.6339, 623.605, 671.2974, 720.3499, 773.4262, 819.8675]","[8.724155e-06, 8.810042e-06, 9.032807e-06, 9.391548e-06, 9.852001e-06, 1.022774e-05, 1.065429e-05, 1.101303e-05, 1.125261e-05, 1.133926e-05, 1.122209e-05, 1.112168e-05]"
3272,rho,"[308.5962, 321.8249, 373.4322, 430.3257, 480.6255, 534.8139, 589.1375, 639.4975, 692.5512, 744.3125, 798.7226, 847.8164]","[8.112803e-06, 8.266227e-06, 8.794893e-06, 9.408725e-06, 9.852362e-06, 1.070406e-05, 1.094387e-05, 1.111555e-05, 1.110036e-05, 1.093215e-05, 1.078102e-05, 1.068071e-05]"
3273,rho,"[323.4555, 372.429, 426.7114, 477.0187, 522.0398, 576.3259, 621.347, 669.0281, 719.3655, 772.3892, 822.7792]","[6.889512e-06, 7.333103e-06, 7.759877e-06, 8.16952e-06, 8.493996e-06, 8.903774e-06, 9.22825e-06, 9.518823e-06, 9.792489e-06, 9.913272e-06, 9.948979e-06]"
3274,rho,"[322.0541, 375.0101, 420.0313, 474.2986, 523.2984, 570.9683, 623.9356, 674.273, 724.6217, 774.9929]","[7.229407e-06, 7.656137e-06, 7.980613e-06, 8.475376e-06, 8.799988e-06, 9.141552e-06, 9.51729e-06, 9.790956e-06, 1.001363e-05, 1.013432e-05]"
3275,rho,"[321.8925, 373.5186, 425.1409, 478.1007, 531.0681, 576.0854, 629.0715, 679.4202, 732.4176, 780.1476, 822.6139]","[7.96028e-06, 8.403961e-06, 8.86464e-06, 9.274372e-06, 9.65011e-06, 9.991584e-06, 1.028234e-05, 1.050501e-05, 1.074477e-05, 1.081439e-05, 1.069685e-05]"
3276,rho,"[324.421, 374.7321, 419.7495, 471.3868, 522.9979, 574.654, 620.975, 672.6838, 719.095, 769.47, 818.5299]","[8.521273e-06, 8.913918e-06, 9.255391e-06, 9.648082e-06, 1.015975e-05, 1.046746e-05, 1.091096e-05, 1.09807e-05, 1.101628e-05, 1.111997e-05, 1.117263e-05]"
3277,rho,"[321.8925, 378.7898, 423.7658, 482.0194, 534.9754, 589.2465, 640.8876, 692.5475, 748.2687, 796.0475, 849.1389]","[7.96028e-06, 8.557115e-06, 9.085556e-06, 9.54646e-06, 9.973189e-06, 1.045096e-05, 1.082665e-05, 1.111736e-05, 1.103426e-05, 1.088291e-05, 1.069775e-05]"
3249,rho,"[293.1471, 322.2795, 375.2431, 425.5542, 475.8765, 527.5176, 579.1813, 633.4974, 681.1935, 731.5347, 780.5684, 820.3108]","[6.004629e-06, 6.209585e-06, 6.60232e-06, 6.994966e-06, 7.33662e-06, 7.712313e-06, 7.986024e-06, 8.259825e-06, 8.482409e-06, 8.739078e-06, 8.910717e-06, 9.116034e-06]"
3334,rho,"[320.7303, 374.4095, 420.962, 471.0778, 521.1746, 571.3668, 621.4826, 670.4425, 720.5584]","[1.495737e-05, 1.561295e-05, 1.579709e-05, 1.621695e-05, 1.687684e-05, 1.633661e-05, 1.675647e-05, 1.669771e-05, 1.711758e-05]"
3335,rho,"[323.004, 373.0434, 422.0033, 472.1382, 522.3114, 571.2904, 621.4635, 672.8117, 721.6761]","[1.639464e-05, 1.777459e-05, 1.771584e-05, 1.789568e-05, 1.759547e-05, 1.72967e-05, 1.699649e-05, 1.693487e-05, 1.807623e-05]"
3336,rho,"[322.7938, 371.7155, 421.774, 473.0458, 520.7351, 572.0451, 619.7917, 671.2164, 719.0394]","[1.903489e-05, 1.945619e-05, 2.059612e-05, 2.149459e-05, 2.239736e-05, 2.281579e-05, 2.29985e-05, 2.197679e-05, 2.11994e-05]"
3337,rho,"[324.8191, 373.7217, 422.6243, 471.5077, 520.4294, 570.5261, 620.642, 669.6783, 722.3162]","[2.359246e-05, 2.425378e-05, 2.49151e-05, 2.581644e-05, 2.623773e-05, 2.689761e-05, 2.731748e-05, 2.629863e-05, 2.503547e-05]"
3338,rho,"[321.9722, 371.9543, 421.9937, 472.014, 522.1108, 569.8383, 622.3998, 670.2801, 720.6253]","[2.935588e-05, 3.14559e-05, 3.283585e-05, 3.445583e-05, 3.511571e-05, 3.553844e-05, 3.523537e-05, 3.373791e-05, 3.12775e-05]"
3381,rho,"[335.1153, 369.6805, 414.6485, 460.7947, 509.2526, 559.5332, 607.2798, 655.471, 702.484, 754.1873]","[0.0001113632, 0.0001073176, 0.000103212, 9.986885e-05, 9.651236e-05, 9.622228e-05, 8.825452e-05, 7.56688e-05, 6.232064e-05, 5.125313e-05]"
3382,rho,"[332.7369, 366.3018, 415.9822, 465.6849, 510.7641, 557.0214, 606.7463, 656.4712, 703.8844, 753.476]","[2.906919e-05, 3.0414e-05, 2.935816e-05, 2.907141e-05, 2.881134e-05, 2.93137e-05, 2.979605e-05, 3.027841e-05, 3.07741e-05, 2.664184e-05]"
3383,rho,"[332.4034, 364.7458, 413.337, 459.5943, 504.718, 552.1311, 600.678, 649.2026, 698.9275, 749.8305]","[1.753265e-05, 1.657683e-05, 1.783495e-05, 1.833732e-05, 1.961545e-05, 2.011114e-05, 1.983106e-05, 1.878188e-05, 1.926424e-05, 2.050903e-05]"
3384,rho,"[324.2012, 368.1245, 417.8716, 465.2403, 514.9208, 561.1781, 609.7249, 659.4054, 709.1525, 762.3229]","[1.373381e-05, 1.348041e-05, 1.473187e-05, 1.368936e-05, 1.263351e-05, 1.313587e-05, 1.285579e-05, 1.179994e-05, 1.30514e-05, 1.274465e-05]"
3385,rho,"[328.7358, 365.7238, 413.1592, 458.2606, 507.9411, 555.332, 600.4557, 648.958, 699.8166, 749.5415]","[1.063073e-05, 1.041734e-05, 1.168213e-05, 1.219116e-05, 1.113532e-05, 1.086191e-05, 1.214004e-05, 1.032176e-05, 1.002834e-05, 1.05107e-05]"
3386,rho,"[325.2237, 365.7016, 410.7808, 459.3054, 505.5404, 557.5993, 602.7008, 653.5816, 699.8388, 749.5415]","[9.112531e-06, 9.648236e-06, 9.388163e-06, 8.338983e-06, 8.072242e-06, 9.310364e-06, 9.819394e-06, 1.029508e-05, 1.079744e-05, 1.05107e-05]"
3387,rho,"[293.5403, 320.6421, 344.3755, 371.4662, 396.8948, 418.9773, 446.1123, 472.4384, 495.3741, 520.7806, 546.2092, 573.2777, 595.2938, 620.6227, 645.9516, 672.1005, 697.4294]","[0.001725992, 0.001302645, 0.0009829682, 0.0007570045, 0.0005598571, 0.0003975929, 0.00028243, 0.0001888207, 0.0001314189, 0.0001011999, 7.484428e-05, 6.001516e-05, 4.811191e-05, 4.267529e-05, 3.7853e-05, 3.496118e-05, 3.101058e-05]"
3388,rho,"[297.23, 322.5035, 347.766, 371.3332, 396.5846, 421.847, 445.4032, 472.3387, 497.5901, 522.0105, 546.4198, 572.5021, 595.2494, 621.354, 647.4696, 671.9232, 695.5237]","[4.460672e-05, 4.377061e-05, 4.382648e-05, 4.477395e-05, 4.574578e-05, 4.580417e-05, 4.774913e-05, 4.87897e-05, 4.98487e-05, 4.99102e-05, 5.099136e-05, 5.316336e-05, 5.216021e-05, 5.222901e-05, 5.125221e-05, 4.829843e-05, 4.644155e-05]"
3389,rho,"[296.3436, 322.4149, 346.8353, 370.3914, 396.4959, 420.8831, 447.8075, 471.3748, 496.6372, 520.1933, 547.1178, 574.0534, 597.5873, 621.1656, 645.5749, 672.4994, 696.8865]","[1.041842e-05, 1.108382e-05, 1.10975e-05, 1.156872e-05, 1.158398e-05, 1.232277e-05, 1.284821e-05, 1.312597e-05, 1.314273e-05, 1.37008e-05, 1.4285e-05, 1.45963e-05, 1.584334e-05, 1.586221e-05, 1.620582e-05, 1.689683e-05, 1.797446e-05]"
3390,rho,"[297.6954, 322.9357, 348.9848, 374.2251, 396.9391, 423.0215, 448.2507, 473.5021, 497.0583, 522.2986, 547.561, 573.2002, 597.1995, 621.6199, 646.8602, 670.4274, 699.036]","[4.114554e-06, 4.289633e-06, 4.751722e-06, 4.953914e-06, 5.16405e-06, 5.384015e-06, 5.727635e-06, 5.851955e-06, 6.100444e-06, 6.360025e-06, 6.368143e-06, 6.91294e-06, 6.921323e-06, 6.929863e-06, 7.224736e-06, 7.380925e-06, 7.6963e-06]"
3391,rho,"[299.9462, 342.9309, 383.7829, 426.7675, 467.5747, 508.3819, 550.2464, 589.9873, 629.7281, 669.4959, 712.5074, 754.4436, 794.2203]","[3.317742e-05, 3.411807e-05, 3.441999e-05, 3.539586e-05, 3.746385e-05, 3.965266e-05, 4.278158e-05, 4.484964e-05, 4.701768e-05, 4.789201e-05, 4.78525e-05, 4.781401e-05, 4.823812e-05]"
3392,rho,"[302.061, 323.5398, 342.8771, 363.2986, 382.6449, 403.0574, 422.4126, 443.8915, 464.3309, 486.894, 504.0897, 523.4449, 542.7911, 566.4474, 585.8026, 606.2241, 622.3624, 646.0277, 670.7683, 691.2167, 710.5898, 729.9539, 752.5529, 777.2845]","[3.4474e-05, 3.546604e-05, 3.613973e-05, 3.647383e-05, 3.681178e-05, 3.751026e-05, 3.749633e-05, 3.857534e-05, 3.819203e-05, 3.89151e-05, 3.927729e-05, 3.92627e-05, 3.962649e-05, 3.960851e-05, 3.95938e-05, 3.995983e-05, 3.956604e-05, 3.917046e-05, 3.877804e-05, 3.802613e-05, 3.728956e-05, 3.691979e-05, 3.620242e-05, 3.618524e-05]"
3393,rho,"[319.391, 341.9542, 360.252, 380.6735, 403.2725, 423.7119, 446.3019, 466.7503, 481.8043, 505.4607, 525.9091, 546.3575, 565.7306, 587.2543, 606.6274, 628.151, 646.4399, 670.1231, 690.5536, 712.0862, 730.3661, 751.8809, 771.254, 793.835]","[3.013103e-05, 3.070148e-05, 3.010741e-05, 3.038575e-05, 2.979534e-05, 2.949927e-05, 2.920494e-05, 2.863866e-05, 2.863038e-05, 2.861739e-05, 2.80625e-05, 2.751836e-05, 2.698533e-05, 2.646154e-05, 2.594898e-05, 2.54453e-05, 2.51935e-05, 2.446759e-05, 2.4458e-05, 2.375426e-05, 2.374593e-05, 2.350949e-05, 2.305411e-05, 2.304413e-05]"
3394,rho,"[299.8566, 304.1847, 311.7654, 318.2396, 327.9396, 332.2676, 338.7373, 346.2732, 350.5833, 371.0407, 390.9694, 411.9644, 431.3554, 451.8665, 473.4888, 492.9694, 512.5038, 533.1225, 553.7501, 574.3866, 593.939, 617.7745, 636.2247, 657.8738, 680.5713, 701.0914, 722.6957, 741.0294, 764.7485, 784.1574]","[0.0003651826, 0.0003547922, 0.0003348967, 0.000326919, 0.0003191117, 0.0003100321, 0.0003041021, 0.0003011549, 0.0002982547, 0.0002896789, 0.0002786661, 0.0002706507, 0.000260364, 0.0002387316, 0.0002106508, 0.0001841058, 0.0001519048, 0.0001241365, 0.0001004757, 8.054817e-05, 6.519677e-05, 5.378908e-05, 4.480987e-05, 3.841728e-05, 3.389774e-05, 3.078457e-05, 2.76898e-05, 2.613166e-05, 2.44232e-05, 2.304841e-05]"
3395,rho,"[301.2993, 342.1334, 378.6752, 420.5846, 457.1086, 497.9516, 536.6261, 574.2612, 610.821, 650.5887, 687.1485, 724.7746, 758.0996, 788.2256]","[2.464136e-05, 2.534104e-05, 2.581388e-05, 2.65463e-05, 2.756553e-05, 2.807756e-05, 2.915437e-05, 2.913332e-05, 2.911289e-05, 2.965428e-05, 2.963348e-05, 2.989756e-05, 3.016649e-05, 2.957606e-05]"
3396,rho,"[304.337, 321.5237, 339.8036, 362.4026, 383.8725, 420.4233, 460.2269, 502.1542, 542.9972, 581.6986, 622.5506, 659.1014, 699.9534, 736.4953, 780.5731]","[3.013973e-05, 3.071352e-05, 3.070274e-05, 3.010617e-05, 3.127111e-05, 3.155044e-05, 3.092718e-05, 3.120022e-05, 3.177976e-05, 3.20623e-05, 3.234603e-05, 3.263496e-05, 3.292375e-05, 3.353807e-05, 3.383276e-05]"
3402,rho,"[301.173, 323.4604, 350.4399, 375.0733, 398.5337, 424.9267, 450.1466, 473.607, 500.5865, 525.2199, 576.8328, 597.9472, 626.0997, 650.7331, 674.1935, 700]","[0.0001287197, 0.0001252595, 0.0001252595, 0.0001243945, 0.0001235294, 0.0001157439, 0.0001092561, 0.0001010381, 9.152249e-05, 8.373702e-05, 7.681661e-05, 7.249135e-05, 7.249135e-05, 7.16263e-05, 6.989619e-05, 6.730104e-05]"
3403,rho,"[300, 325.8065, 350.4399, 376.2463, 400.8798, 425.5132, 450.1466, 474.7801, 499.4135, 525.2199, 551.0264, 575.6598, 600.2933, 626.0997, 651.9062, 675.3666, 698.827]","[0.0002074394, 0.0001987889, 0.0002013841, 0.0001987889, 0.0001961938, 0.000183218, 0.0001607266, 0.0001365052, 0.0001079585, 8.979239e-05, 7.854671e-05, 7.249135e-05, 6.730104e-05, 6.384083e-05, 5.865052e-05, 5.605536e-05, 5.346021e-05]"
3404,rho,"[300, 325.8065, 349.2669, 375.0733, 400.8798, 425.5132, 451.3196, 475.9531, 501.7595, 526.393, 549.8534, 575.6598, 600.2933, 623.7537, 650.7331, 676.5396]","[0.000282699, 0.0002731834, 0.0002714533, 0.0002688581, 0.0002541522, 0.0002204152, 0.0001953287, 0.0001711073, 0.0001416955, 0.0001209343, 0.0001096886, 0.0001010381, 9.32526e-05, 8.806228e-05, 8.200692e-05, 7.681661e-05]"
3429,rho,"[300.0307, 350.8025, 402.3912, 451.5181, 501.4563, 550.5581, 600.4795]","[5.248009e-07, 5.037773e-07, 4.81526e-07, 4.580601e-07, 4.309175e-07, 3.964314e-07, 3.619419e-07]"
3430,rho,"[299.4034, 349.3973, 400.2165, 450.2133, 499.3932, 549.3843, 600.1952]","[2.492932e-07, 2.466402e-07, 2.464328e-07, 2.450042e-07, 2.448035e-07, 2.40926e-07, 2.370451e-07]"
3431,rho,"[298.4304, 349.2551, 400.0771, 450.0795, 501.7239, 550.4884, 600.0725]","[1.819503e-07, 1.841918e-07, 1.852089e-07, 1.862293e-07, 1.884675e-07, 1.858194e-07, 1.831681e-07]"
3432,rho,"[297.6274, 350.0999, 398.4629, 450.9214, 501.7406, 549.2784, 600.8977]","[1.893005e-07, 1.952088e-07, 1.962359e-07, 1.960217e-07, 1.958143e-07, 1.943958e-07, 1.856137e-07]"
