sample_id,tepname,temp,tepvalue
789,alpha,"[299.8794, 318.4982, 334.0219, 352.62, 375.9022, 396.0892, 414.6873, 434.8675, 453.5001, 470.5644, 490.7653, 514.0336, 532.6869, 555.9759, 573.0679, 591.7005, 611.9082, 632.109, 650.7692, 670.9769, 691.2122, 712.9881, 731.6552, 750.3636, 775.2898, 792.4093, 809.5633, 828.2786, 850.1235, 867.2982]","[1.180937, 1.174367, 1.170445, 1.159884, 1.153336, 1.149434, 1.138874, 1.133642, 1.129733, 1.123157, 1.121916, 1.112707, 1.112789, 1.107571, 1.106317, 1.102408, 1.102498, 1.101257, 1.10267, 1.10276, 1.108171, 1.110928, 1.113672, 1.124398, 1.135151, 1.139218, 1.149937, 1.161994, 1.178055, 1.192765]"
790,alpha,"[298.6696, 321.9379, 335.8796, 360.7024, 374.6579, 396.3925, 415.0113, 436.739, 458.4874, 475.5586, 492.6437, 515.9396, 533.0385, 557.9026, 570.345, 590.5527, 612.3149, 634.0839, 651.1966, 674.5407, 688.5445, 713.4431, 732.1377, 750.8186, 771.0677, 791.3098, 813.1203, 831.8218, 847.4007, 869.2317]","[1.24745, 1.238241, 1.22899, 1.219787, 1.213197, 1.207972, 1.201403, 1.194847, 1.192283, 1.187037, 1.184452, 1.180564, 1.18064, 1.17942, 1.180806, 1.180895, 1.180992, 1.182419, 1.185155, 1.19058, 1.193303, 1.198735, 1.2068, 1.212205, 1.220277, 1.227018, 1.236428, 1.245823, 1.252544, 1.265945]"
786,alpha,"[302.4962, 322.52, 341.0121, 357.9589, 377.9895, 396.4646, 421.1038, 434.9771, 459.6162, 473.4794, 498.1151, 515.0484, 533.5201, 556.6106, 573.5405, 591.9952, 611.9918, 633.5099, 655.0382, 671.9375, 691.9137, 710.3413, 731.8424, 753.3435, 773.3028, 790.2055, 810.1681, 828.6059, 847.0233, 870.0832]","[1.088742, 1.081015, 1.071082, 1.063355, 1.053422, 1.049007, 1.04128, 1.03245, 1.024724, 1.019205, 1.012583, 1.009272, 1.00596, 1.001545, 0.9993377, 1.001545, 1.002649, 1.009272, 1.012583, 1.020309, 1.028035, 1.039073, 1.051214, 1.063355, 1.0766, 1.083223, 1.095364, 1.103091, 1.117439, 1.122958]"
787,alpha,"[297.9997, 321.097, 339.5891, 359.6094, 378.0846, 399.6434, 415.0518, 438.1559, 456.6276, 476.648, 496.6548, 513.5948, 533.5982, 552.0666, 573.6118, 593.6016, 615.1367, 628.9795, 652.0496, 675.1095, 695.0959, 710.4704, 732.002, 751.9851, 771.9681, 793.4624, 814.9431, 828.7383, 848.6874, 870.1613]","[1.05011, 1.043488, 1.033554, 1.026932, 1.022517, 1.015894, 1.008168, 0.9993377, 0.9960265, 0.989404, 0.9871965, 0.9816777, 0.980574, 0.9783664, 0.9761589, 0.9794702, 0.980574, 0.9816777, 0.9838852, 0.989404, 0.993819, 0.9971302, 0.9993377, 1.004857, 1.010375, 1.024724, 1.043488, 1.060044, 1.0766, 1.097572]"
788,alpha,"[299.5687, 318.0608, 339.6094, 355.0246, 379.6638, 402.7611, 421.2362, 438.1864, 456.665, 476.6955, 495.1605, 515.1707, 533.639, 552.1141, 576.7431, 593.6662, 613.6492, 630.5655, 655.1741, 676.7023, 693.6118, 713.6016, 728.9693, 753.5711, 772.0088, 790.433, 870.2157, 848.7315, 830.3243, 814.9907]","[1.040177, 1.030243, 1.026932, 1.016998, 1.009272, 1.002649, 0.998234, 0.989404, 0.9838852, 0.9739514, 0.9728477, 0.9695364, 0.9673289, 0.9629139, 0.9584989, 0.9584989, 0.9640177, 0.9662252, 0.9684327, 0.9717439, 0.9761589, 0.9794702, 0.984989, 0.989404, 0.9971302, 1.009272, 1.079912, 1.062252, 1.044592, 1.028035]"
789,alpha,"[297.5955, 320.6928, 339.1747, 357.6566, 376.142, 400.7811, 415.4169, 434.6578, 456.2269, 477.7755, 497.7925, 514.7326, 537.8231, 557.8332, 574.7597, 593.2314, 869.8726, 851.4587, 833.0447, 814.6205, 791.5775, 771.6047, 753.1703, 734.7292, 711.6624, 696.2914, 673.2314, 654.7733, 633.2348, 614.7801]","[1.181457, 1.174834, 1.168212, 1.161589, 1.153863, 1.146137, 1.139514, 1.136203, 1.126269, 1.122958, 1.117439, 1.111921, 1.107506, 1.104194, 1.103091, 1.099779, 1.191391, 1.175938, 1.160486, 1.148344, 1.137307, 1.128477, 1.119647, 1.113024, 1.109713, 1.105298, 1.099779, 1.098675, 1.098675, 1.096468]"
790,alpha,"[297.3985, 320.5026, 338.9913, 357.4767, 379.0457, 402.1464, 419.0864, 437.5548, 454.4914, 472.9665, 492.9733, 517.6023, 531.4485, 554.5254, 572.9869, 591.4485, 611.4485, 632.9767, 651.4349, 668.3444, 689.8692, 711.3907, 731.367, 746.7414, 765.1791, 791.3058, 811.2753, 829.7198, 845.0773, 866.575]","[1.245475, 1.236645, 1.227815, 1.220088, 1.210155, 1.202428, 1.196909, 1.194702, 1.190287, 1.185872, 1.183664, 1.179249, 1.179249, 1.179249, 1.179249, 1.179249, 1.179249, 1.182561, 1.183664, 1.188079, 1.192494, 1.198013, 1.20574, 1.209051, 1.216777, 1.225607, 1.235541, 1.24106, 1.24989, 1.263135]"
779,alpha,"[292.6609, 395.3563, 484.7299, 582.0546, 680.819, 782.092]","[1.991379, 2.077586, 2.198276, 2.172414, 2.465517, 2.284483]"
797,alpha,"[300.5081, 333.4409, 368.0098, 404.2326, 437.1438, 471.7127, 504.6203, 540.8179, 573.7291, 608.2655, 644.4487, 677.3311, 713.5035, 744.7463, 782.5475, 812.129, 848.2834, 882.7802, 918.9238, 951.7737]","[2.02559, 1.962626, 1.906218, 1.839918, 1.79669, 1.740282, 1.700344, 1.657071, 1.613844, 1.587041, 1.556926, 1.540015, 1.519768, 1.499591, 1.492479, 1.488772, 1.484973, 1.494355, 1.500425, 1.513119]"
798,alpha,"[299.3766, 333.9202, 366.8278, 403.0182, 434.2718, 465.5182, 506.6238, 541.153, 572.3994, 608.5646, 644.7334, 675.9654, 705.5469, 740.0581, 777.8593, 814.0029, 846.8636, 881.3604, 915.8572, 948.7107]","[1.558501, 1.525119, 1.485182, 1.448487, 1.418441, 1.394975, 1.371369, 1.351145, 1.327678, 1.314011, 1.297053, 1.286745, 1.283038, 1.279262, 1.27215, 1.27822, 1.281046, 1.290428, 1.29981, 1.309215]"
799,alpha,"[296.1514, 335.6247, 365.2314, 406.3407, 432.6718, 470.5019, 505.0527, 541.2287, 575.7759, 610.3159, 643.2127, 676.1023, 708.9919, 746.8111, 781.3223, 814.1975, 847.0582, 883.209, 912.7653, 950.5449]","[1.502625, 1.469174, 1.442441, 1.415546, 1.37899, 1.345562, 1.305601, 1.282065, 1.245394, 1.215302, 1.185233, 1.161743, 1.138253, 1.114693, 1.110917, 1.100585, 1.103412, 1.102902, 1.122222, 1.134847]"
800,alpha,"[300.8901, 328.8608, 368.3197, 399.5768, 435.7565, 470.2893, 504.8149, 537.7008, 573.8732, 606.752, 642.9064, 679.068, 708.6604, 746.4544, 777.6791, 812.1867, 851.6095, 882.827, 914.0266, 946.8801]","[1.676901, 1.643612, 1.623319, 1.589983, 1.563157, 1.539644, 1.52271, 1.50251, 1.482263, 1.468641, 1.464842, 1.454464, 1.440889, 1.440356, 1.436626, 1.43614, 1.448742, 1.451591, 1.470888, 1.480294]"
801,alpha,"[299.0054, 333.5454, 366.4458, 402.6218, 432.2394, 470.0767, 502.9734, 539.1531, 573.6931, 603.2962, 641.1155, 674.0014, 710.1684, 744.6922, 780.843, 815.3542, 846.5645, 879.4181, 913.9004, 948.372]","[1.897322, 1.86723, 1.833871, 1.810335, 1.773733, 1.733726, 1.703657, 1.676831, 1.646739, 1.623295, 1.599736, 1.579535, 1.564223, 1.548934, 1.548424, 1.544648, 1.554076, 1.563482, 1.586022, 1.618431]"
797,alpha,"[302.8823, 336.7351, 372.1447, 407.5589, 438.3477, 473.7753, 506.1254, 540.0232, 577.0166, 610.9369, 641.7618, 675.6956, 709.6294, 743.5723, 780.6016, 814.5535, 846.9666, 884.0364, 916.463, 953.5284]","[1.594428, 1.518408, 1.452926, 1.390944, 1.33233, 1.280844, 1.236268, 1.195234, 1.161284, 1.137744, 1.10712, 1.094075, 1.081031, 1.074984, 1.069023, 1.069973, 1.074379, 1.099906, 1.114808, 1.136837]"
798,alpha,"[300.8081, 333.1267, 370.0795, 402.4116, 437.8527, 470.2073, 504.1052, 538.012, 573.4621, 610.4645, 636.6775, 676.7844, 712.266, 746.2179, 777.0832, 812.5783, 843.4616, 880.5135, 916.0401, 950.0144]","[1.181542, 1.112476, 1.047038, 0.9884674, 0.9474768, 0.9063998, 0.8653661, 0.8313296, 0.7973364, 0.7703837, 0.7536246, 0.740753, 0.7312504, 0.7322007, 0.7330646, 0.734058, 0.7489166, 0.7604492, 0.7859333, 0.8043769]"
799,alpha,"[300.7001, 336.1052, 369.9716, 403.8514, 436.188, 471.6246, 505.5135, 537.8725, 571.7749, 607.2385, 641.1498, 673.5314, 709.0085, 743.723, 779.2024, 812.3848, 849.4232, 878.7587, 914.2718, 951.3282]","[1.097574, 1.028594, 0.9630696, 0.9080412, 0.8529695, 0.8084803, 0.7604492, 0.7228709, 0.6853358, 0.6618386, 0.6313008, 0.6112159, 0.5982147, 0.5921892, 0.5809373, 0.5836153, 0.5846519, 0.5959686, 0.6109567, 0.625988]"
800,alpha,"[301.9419, 334.2785, 369.6971, 403.586, 437.4793, 471.3772, 506.8228, 539.1953, 573.1112, 610.1226, 644.0519, 677.9902, 708.8376, 742.7984, 779.8368, 813.8021, 846.2197, 883.285, 915.7251, 949.7039]","[0.8632064, 0.8081348, 0.7496509, 0.7016198, 0.6570873, 0.6160536, 0.5785617, 0.5514794, 0.5244403, 0.5044849, 0.4879418, 0.4783961, 0.4652653, 0.4732129, 0.4742495, 0.4856958, 0.4936002, 0.5156288, 0.5410266, 0.5629688]"
801,alpha,"[302.5133, 337.9454, 368.7522, 404.1754, 438.0552, 471.9576, 505.0793, 539.7488, 575.1899, 607.558, 641.4693, 678.4762, 709.3235, 744.8051, 780.2957, 809.6177, 846.6696, 880.6664, 911.5722, 948.6691]","[1.307537, 1.259549, 1.214931, 1.159945, 1.104917, 1.067382, 1.022828, 0.9818156, 0.940825, 0.910244, 0.8797063, 0.8562522, 0.8431214, 0.8336189, 0.8311137, 0.8319343, 0.843467, 0.8794039, 0.9117558, 0.9582751]"
809,alpha,"[295.803, 371.6267, 458.4136, 561.6943, 665.1776, 765.6537]","[1.056178, 0.957616, 0.892482, 0.841861, 0.6439747, 0.631314]"
807,alpha,"[295.1766, 405.4136, 494.7698, 603.3027, 698.1964, 805.4277]","[1.507512, 1.218227, 1.137144, 1.089008, 0.9747848, 0.874649]"
806,alpha,"[292.6708, 406.884, 493.5331, 588.3424, 684.5247, 790.2466]","[1.33259, 1.147293, 1.037863, 0.9851068, 0.9323394, 0.9315063]"
805,alpha,"[288.4544, 394.3906, 493.4292, 590.9715, 689.8869, 794.2034]","[1.403546, 1.246682, 1.113514, 1.070192, 1.02686, 1.049678]"
811,alpha,"[333.411, 424.6281, 529.4789, 621.0968, 774.7558, 874.0424, 978.917]","[1.163257, 1.035337, 0.9618, 0.913883, 0.9149806, 1.064261, 1.662153]"
812,alpha,"[336.9375, 424.6997, 526.2101, 626.1934, 771.8735, 878.0127, 979.2892]","[1.200425, 1.049623, 0.9760624, 0.9310623, 1.006389, 1.190004, 1.736442]"
813,alpha,"[307.6517, 427.0046, 530.1136, 626.5131, 726.3103, 874.386, 981.2839]","[1.688787, 1.509639, 1.421805, 1.328207, 1.246063, 1.132835, 1.467884]"
815,alpha,"[326.3437, 426.2124, 526.1814, 624.2941, 771.8449, 879.7831, 979.3035]","[1.086063, 1.018205, 0.9703479, 0.8853344, 1.000674, 1.210016, 1.739299]"
816,alpha,"[325.1316, 424.7283, 526.2673, 627.9495, 772.7897, 880.6564, 978.478]","[1.177483, 1.055338, 0.9874914, 0.9482177, 1.189252, 1.384308, 1.907864]"
817,alpha,"[304.0822, 427.5057, 527.446, 627.1859, 727.3553, 872.4771, 980.4011]","[1.643047, 1.609643, 1.556071, 1.462498, 1.454642, 1.418536, 1.625021]"
818,alpha,"[292.2136, 349.4188, 423.101, 452.0702, 476.4436, 525.8718, 548.9671, 577.397, 599.8979]","[0.7295643, 0.6910141, 0.6886358, 0.7151817, 0.7532128, 0.8579101, 0.9417727, 1.112475, 1.273668]"
821,alpha,"[296.8848, 344.903, 397.8727, 448.8483, 498.2058, 549.2725, 600.4585]","[0.8097255, 0.7998733, 0.8109921, 0.7973025, 0.8160814, 0.9131311, 1.155287]"
822,alpha,"[297.4674, 375.44, 427.7502, 472.4696, 522.4929, 574.5275, 600.3235]","[0.718075, 0.7328532, 0.7420668, 0.7207798, 0.7491011, 0.8232329, 0.9910878]"
823,alpha,"[297.5207, 371.8562, 415.938, 485.651, 531.7771, 581.9025, 599.1082]","[0.7829911, 0.7748808, 0.7784189, 0.7493356, 0.8387795, 0.9912051, 1.113291]"
830,alpha,"[323.2, 348.8, 374.4, 397.6, 424, 448.8, 474.4, 498.4, 523.2, 547.2, 572.8, 598.4, 624, 648, 673.6, 697.6]","[3.475296, 3.547701, 3.667869, 3.740203, 3.848454, 3.920836, 3.981301, 4.0656, 4.137982, 4.222281, 4.294687, 4.307391, 4.403678, 4.440215, 4.48874, 4.513337]"
832,alpha,"[324, 347.2, 374.4, 398.4, 423.2, 448.8, 471.2, 499.2, 524, 549.6, 573.6, 598.4, 624, 652, 675.2, 699.2]","[1.732036, 1.661087, 1.614137, 1.590973, 1.603654, 1.652179, 1.676728, 1.737266, 1.821588, 1.870113, 1.954412, 2.026794, 2.123081, 2.195558, 2.303713, 2.411893]"
833,alpha,"[322.4, 348.8, 373.6, 396.8, 422.4, 448.8, 470.4, 498.4, 521.6, 546.4, 575.2, 597.6, 624, 649.6, 675.2, 700]","[1.540943, 1.517851, 1.48277, 1.471522, 1.484227, 1.568597, 1.640884, 1.701421, 1.761815, 1.905839, 1.990281, 2.050651, 2.135021, 2.207427, 2.267893, 2.340275]"
834,alpha,"[322.4, 348.8, 374.4, 396.8, 422.4, 448.8, 473.6, 497.6, 524.8, 549.6, 572, 597.6, 622.4, 648, 672, 700]","[1.684227, 1.613373, 1.614137, 1.614806, 1.61557, 1.652179, 1.6768, 1.725278, 1.773851, 1.822352, 1.834961, 1.871546, 1.943928, 2.016334, 2.172275, 2.435797]"
831,alpha,"[322.4, 347.2, 372.8, 396.8, 422.4, 448, 472.8, 497.6, 522.4, 550.4, 576, 598.4, 624, 648.8, 671.2, 698.4]","[2.663331, 2.652131, 2.617075, 2.605851, 2.642436, 2.65514, 2.596179, 2.62677, 2.633481, 2.670137, 2.718663, 2.695451, 2.732036, 2.792478, 2.828967, 2.841719]"
835,alpha,"[322, 348.8, 373.6, 398.4, 424, 448, 476.8, 499.2, 523.2, 550.4, 573.6, 600.8, 623.2, 649.6, 676, 698.4]","[2.221528, 2.234269, 2.28277, 2.331272, 2.367857, 2.416334, 2.429134, 2.441743, 2.526042, 2.682078, 2.718591, 2.779104, 2.851415, 2.935785, 3.008215, 2.973063]"
836,alpha,"[292.6003, 396.9769, 493.5492, 596.1665, 689.6634, 796.8549, 897.8501]","[3.092382, 2.610623, 2.375916, 2.267703, 2.055955, 1.976522, 2.017719]"
837,alpha,"[293.1844, 397.4484, 493.9679, 593.5275, 696.1201, 794.1139, 892.0655, 991.4562]","[2.138364, 1.840512, 1.692012, 1.578023, 1.51004, 1.453507, 1.46594, 1.627811]"
838,alpha,"[291.7312, 400.6292, 495.597, 593.5943, 696.1905, 795.7043, 898.2477, 994.6089]","[2.011913, 1.64514, 1.531108, 1.468828, 1.395098, 1.355821, 1.368298, 1.478416]"
839,alpha,"[292.917, 391.0586, 496.7441, 596.2474, 692.693, 807.5586, 904.0288, 1001.97]","[2.575143, 2.277233, 2.157555, 2.13552, 2.107708, 1.993866, 1.925824, 1.955498]"
840,alpha,"[293.1, 391.2486, 496.9447, 597.9997, 696.0286, 809.3425, 905.7107, 1006.558]","[2.276294, 1.96689, 1.829971, 1.773468, 1.659464, 1.58009, 1.678714, 1.961289]"
841,alpha,"[288.7017, 405.1718, 500.1572, 602.7709, 703.8224, 806.4749, 904.4088, 1003.761]","[1.96016, 1.725644, 1.582875, 1.48041, 1.429654, 1.26397, 1.305138, 1.530228]"
843,alpha,"[370.9544, 471.657, 572.373, 774.0183, 873.1917, 924.4378]","[1.864524, 1.743253, 1.606163, 1.082832, 1.349111, 1.642442]"
844,alpha,"[372.2975, 471.7314, 572.417, 774.2145, 870.8845, 924.5765]","[1.694486, 1.656248, 1.554751, 0.8534563, 1.246256, 1.480297]"
845,alpha,"[373.6169, 471.887, 573.7059, 774.0386, 874.4942, 924.8979]","[1.55213, 1.47433, 1.447988, 1.059104, 1.22653, 1.104595]"
842,alpha,"[374.2342, 475.9244, 574.0173, 774.1453, 873.5321, 975.6702]","[1.371261, 1.244575, 1.156598, 1.283284, 1.276246, 1.592962]"
843,alpha,"[375.4285, 474.6945, 576.3705, 775.8764, 874.339, 924.3132]","[1.353666, 1.226979, 1.086217, 0.5970674, 0.8750733, 1.14956]"
844,alpha,"[374.4439, 473.7099, 572.9652, 773.4379, 871.9788, 925.4614]","[1.578886, 1.452199, 1.314956, 0.5829912, 0.9384164, 1.086217]"
845,alpha,"[376.7402, 476.0097, 572.9154, 774.9095, 874.4208, 921.5335]","[1.452199, 1.329032, 1.265689, 0.8398827, 0.9560117, 0.797654]"
848,alpha,"[293.75, 345.3125, 392.1875, 443.75, 489.0625, 534.375, 581.25, 637.5, 687.5, 737.5]","[1.247664, 1.238318, 1.233645, 1.182243, 1.116822, 1.051402, 1.042056, 1.079439, 1.163551, 1.303738]"
850,alpha,"[287.5, 343.75, 393.75, 440.625, 485.9375, 532.8125, 587.5, 634.375, 671.875]","[1.018692, 0.9859813, 0.9579439, 0.9415888, 0.911215, 0.9252336, 0.9626168, 1.03271, 1.154206]"
854,alpha,"[5.604558, 4.596231, 5.888073, 5.201063, 6.15844, 6.145291, 7.102668, 6.428806, 7.396044, 7.709144, 7.697639, 8.336986, 7.992659, 8.635293, 10.58949, 11.5633, 14.85044, 15.85219, 16.85065, 17.84912, 18.84923, 19.84934, 21.17734, 22.83488, 24.81866, 26.14009, 27.79434, 29.77648, 31.42908, 32.42097, 34.40311, 35.39665, 36.71643, 39.02482, 41.32663, 42.31688, 43.30384, 44.94823, 46.26637, 47.58286, 50.53882, 52.84063, 55.13916, 57.11143, 58.75746, 60.39856, 62.69709, 65.32186, 67.94993, 70.90752, 72.54862, 76.15543, 77.46699, 81.07873, 83.04772, 86.65781, 91.24829, 94.53049, 96.18309, 98.79801, 105.032, 108.3085, 111.5923, 115.5287, 120.1142, 124.3801, 128.3197, 132.2478, 136.5154, 140.4501, 145.3684, 149.9589]","[6.342204, 6.869994, 7.289158, 7.956829, 8.516833, 8.797554, 9.357558, 9.744508, 10.09397, 10.4093, 10.65493, 11.00488, 11.35626, 11.63602, 11.91386, 12.12297, 11.94272, 11.55529, 11.23804, 10.92079, 10.56845, 10.21612, 9.863296, 9.474908, 9.121131, 8.908673, 8.590465, 8.271777, 7.988659, 7.811771, 7.493083, 7.281104, 7.103736, 6.81966, 6.675944, 6.534145, 6.462527, 6.354859, 6.212581, 6.105394, 5.995809, 5.852093, 5.778557, 5.67041, 5.527653, 5.490166, 5.41663, 5.377705, 5.2686, 5.123925, 5.086438, 5.081165, 5.079247, 4.968704, 4.930737, 4.855284, 4.848573, 4.773599, 4.490481, 4.662097, 4.565263, 4.613105, 4.503041, 4.462198, 4.560757, 4.484345, 4.373322, 4.50793, 4.396428, 4.390676, 4.383485, 4.376774]"
855,alpha,"[421.3043, 472.269, 522.4933, 573.5378, 624.5394, 672.797, 721.2208, 773.1349, 824.3333]","[2.206958, 2.269136, 2.261909, 2.273968, 2.313013, 2.471551, 2.525993, 2.526494, 2.442168]"
856,alpha,"[422.7706, 473.8152, 523.25, 574.2638, 624.6173, 673.8921, 725.0167, 775.1302, 825.0838]","[1.82143, 1.833488, 1.7877, 1.819035, 1.730845, 1.785296, 1.747235, 1.809405, 1.971814]"
857,alpha,"[425.3156, 474.6827, 525.678, 574.9467, 624.2277, 675.1984, 725.1828, 775.2041, 824.4297]","[1.293262, 1.289882, 1.332783, 1.39109, 1.441685, 1.500008, 1.64314, 1.76314, 1.848434]"
859,alpha,"[425.6847, 474.1085, 523.4632, 576.093, 625.3679, 674.6181, 725.5335, 775.4255, 825.4222]","[1.06194, 1.116383, 1.120714, 1.20604, 1.260491, 1.330364, 1.423384, 1.624347, 1.759769]"
860,alpha,"[425.617, 475.7244, 525.7519, 575.8408, 625.9974, 675.3461, 725.4473, 775.1671, 824.8931]","[1.104349, 1.170374, 1.286519, 1.36411, 1.399292, 1.407479, 1.477359, 1.786272, 2.09133]"
861,alpha,"[419.8076, 467.3699, 518.4738, 567.2646, 617.2874, 668.7213, 720.5272, 767.4717, 821.7909]","[2.056682, 2.244136, 2.232827, 2.473832, 2.367398, 2.463042, 2.053761, 2.015431, 1.897413]"
864,alpha,"[420.1867, 469.6093, 523.381, 570.8449, 620.436, 670.8414, 720.6641, 770.901, 821.2117]","[1.349777, 1.412608, 1.449008, 1.464179, 1.479497, 1.465169, 1.415157, 1.448341, 1.460739]"
865,alpha,"[421.6505, 471.0836, 522.1138, 571.0906, 620.5764, 671.7014, 719.927, 771.6031, 822.6859]","[1.537007, 1.596869, 1.606346, 1.594889, 1.639903, 1.622654, 1.623026, 1.65037, 1.645]"
867,alpha,"[3.151261, 3.151261, 3.151261, 3.151261, 3.151261, 3.151261, 3.781513, 5.042017, 5.672269, 3.781513, 6.302521, 6.302521, 6.932773, 6.932773, 7.563025, 7.563025, 7.563025, 6.302521, 8.193277, 8.193277, 21.42857, 17.01681, 17.01681, 15.7563, 15.12605, 15.12605, 13.23529, 12.60504, 11.97479, 11.97479, 11.97479, 10.71429, 10.08403, 10.08403, 10.08403, 10.08403, 8.193277, 8.193277, 27.10084, 29.62185, 32.77311, 35.60924, 37.81513, 39.70588, 42.85714, 45.37815, 47.89916, 50.42017, 52.31092, 55.46218, 59.87395, 63.65546, 67.43697, 73.7395, 76.89076, 80.67227, 85.71429, 91.38655, 93.90756, 97.68908, 104.6218, 108.4034, 115.3361, 122.2689, 129.2017, 134.2437, 142.437, 146.2185, 132.9832, 124.1597, 120.3782, 115.3361, 107.1429, 98.94958, 90.7563, 83.19328, 73.10924, 145.5882, 148.7395, 151.8908, 153.7815, 158.8235, 162.605, 165.7563, 168.9076, 171.4286, 178.9916, 187.1849, 192.2269, 190.9664, 196.0084, 205.4622, 211.7647, 215.5462, 216.8067, 219.3277, 225, 229.4118, 231.9328, 236.3445, 240.7563, 244.5378, 249.5798, 253.9916, 259.0336, 267.2269, 271.6387, 274.1597, 277.3109, 282.3529, 286.1345, 289.916, 292.437, 295.5882, 298.1092, 304.4118, 305.042, 302.521, 309.4538, 315.1261, 317.0168, 320.1681, 323.9496, 328.6765]","[0.2547605, 0.3059114, 0.3826377, 0.4337886, 0.5233027, 0.600029, 0.6575469, 0.7342195, 0.7789497, 0.8557566, 0.9323755, 1.009102, 1.079407, 1.098589, 1.162501, 1.232833, 1.328741, 1.392734, 1.469379, 1.526924, 2.517408, 2.466446, 2.415295, 2.383379, 2.351437, 2.325861, 2.236428, 2.185304, 2.121392, 2.05106, 1.987121, 1.936024, 1.865718, 1.80178, 1.744235, 1.680296, 1.629226, 1.578075, 2.517167, 2.465908, 2.389048, 2.324988, 2.286531, 2.235299, 2.184014, 2.13915, 2.107073, 2.074996, 2.023765, 1.97248, 1.933928, 1.908192, 1.869667, 1.843823, 1.818113, 1.792377, 1.766586, 1.727981, 1.715086, 1.695744, 1.669873, 1.669711, 1.637447, 1.617969, 1.604886, 1.591884, 1.58514, 1.572192, 1.515211, 1.515587, 1.560505, 1.586296, 1.625008, 1.644539, 1.676857, 1.734725, 1.773518, 1.495492, 1.476176, 1.508011, 1.527112, 1.526897, 1.488373, 1.501026, 1.507286, 1.507178, 1.519644, 1.519294, 1.563837, 1.487164, 1.506131, 1.524909, 1.524641, 1.524479, 1.530819, 1.537106, 1.556046, 1.549464, 1.55575, 1.561956, 1.561768, 1.568001, 1.586967, 1.605961, 1.618534, 1.618184, 1.637178, 1.649858, 1.656118, 1.66869, 1.668529, 1.700337, 1.770562, 1.70649, 1.731957, 1.853172, 1.738056, 1.763739, 1.865745, 1.878291, 1.890998, 1.910045, 1.941853, 1.858532]"
869,alpha,"[323.1052, 373.6526, 422.7214, 472.7874, 523.4433, 573.5664]","[2.253571, 2.207143, 2.235714, 2.221429, 2.242857, 2.264286]"
868,alpha,"[324.1119, 374.0409, 424.6568, 474.11, 522.6059, 574.3105]","[2.55, 2.45, 2.446429, 2.382143, 2.385714, 2.396429]"
870,alpha,"[324.9835, 373.4224, 422.5254, 474.1328, 523.2016, 572.7633]","[2.428571, 2.396429, 2.446429, 2.396429, 2.425, 2.428571]"
871,alpha,"[323.7846, 374.4291, 424.5179, 474.0282, 523.6469, 574.2743]","[2.678571, 2.692857, 2.692857, 2.664286, 2.703571, 2.707143]"
868,alpha,"[322.2344, 372.3631, 421.8956, 473.5383, 522.0146, 573.5941]","[1.486014, 1.300699, 1.223776, 1.108392, 1.052448, 1.027972]"
869,alpha,"[321.3578, 372.499, 422.5306, 472.0632, 522.6034, 572.0972]","[1.248252, 1.104895, 1.059441, 0.9825175, 0.9545455, 0.9335664]"
870,alpha,"[321.3772, 371.4792, 422.5476, 472.6471, 523.1947, 573.2311]","[1.22028, 1.073427, 1.034965, 0.8916084, 0.8531469, 0.8006993]"
871,alpha,"[320.7908, 372.4335, 422.516, 472.6132, 522.6423, 573.2214]","[1.314685, 1.199301, 1.08042, 0.9405594, 0.8986014, 0.8146853]"
875,alpha,"[291.9775, 349.5012, 422.5614, 450.53, 479.5294, 526.1293, 548.38, 576.8172, 593.3556]","[0.7313278, 0.7002075, 0.6908714, 0.7219917, 0.7686722, 0.8620332, 0.9460581, 1.120332, 1.241701]"
876,alpha,"[291.4852, 313.766, 344.3317, 377.4988, 401.3335, 428.2824, 444.3435, 468.1745, 495.6442, 512.7341, 529.3047, 552.0811, 571.2317, 596.0635]","[0.656639, 0.653527, 0.6659751, 0.6473029, 0.6457469, 0.6286307, 0.6317427, 0.6410788, 0.6161826, 0.6410788, 0.6690871, 0.7313278, 0.7904564, 0.9024896]"
902,alpha,"[298.0132, 323.1788, 373.5099, 424.5033, 474.1722, 525.1656, 573.5099]","[2.149253, 2.188762, 2.153101, 2.14041, 2.104715, 2.137895, 2.148004]"
903,alpha,"[296.6887, 323.1788, 372.1854, 422.5166, 474.1722, 524.5033, 574.1722]","[2.133895, 2.219343, 2.137743, 2.132663, 2.104715, 2.069054, 2.056295]"
904,alpha,"[297.351, 323.1788, 372.8477, 423.8411, 472.8477, 525.1656, 574.1722]","[2.133929, 2.150536, 2.09955, 2.102149, 2.032017, 2.030861, 2.010423]"
905,alpha,"[297.351, 322.5166, 371.5232, 421.8543, 472.1854, 524.5033, 574.1722]","[2.088057, 2.127566, 2.091838, 2.079112, 2.043451, 1.969665, 1.933971]"
918,alpha,"[306.0661, 324.2399, 375.5998, 424.8324, 474.1136, 524.4779, 573.8028, 624.2011, 676.7508, 725.017, 774.3613, 823.7057]","[1.706466, 1.652058, 1.532291, 1.427016, 1.357941, 1.296098, 1.259602, 1.223099, 1.190202, 1.164572, 1.142555, 1.120537]"
