sample_id,tepname,temperature,tepvalue
6824,Z,140.0763,0.001163004
6824,Z,159.0076,0.001335165
6824,Z,191.6794,0.001752747
6824,Z,220.9924,0.002042125
6824,Z,246.3359,0.002327839
6824,Z,271.9847,0.002521978
6824,Z,301.2977,0.002540293
6824,Z,300.687,0.002701465
6824,Z,339.4656,0.002796703
6824,Z,339.4656,0.002708791
6824,Z,371.2214,0.002741758
6824,Z,372.7481,0.002708791
6824,Z,401.7557,0.002606227
6824,Z,402.0611,0.002686813
6825,Z,82.67176,0.0006904762
6825,Z,123.2824,0.001126374
6825,Z,141.9084,0.001408425
6825,Z,159.9237,0.001613553
6825,Z,192.2901,0.002020147
6825,Z,220.9924,0.00242674
6825,Z,247.8626,0.002712454
6825,Z,272.9008,0.002979853
6825,Z,296.1069,0.002961538
6825,Z,296.1069,0.00302381
6825,Z,339.771,0.003269231
6825,Z,370.916,0.003379121
6825,Z,400.229,0.003082418
6825,Z,400.229,0.002990842
6882,Z,110.5062,0.0009486755
6882,Z,130.9182,0.001162252
6882,Z,151.7168,0.001390728
6882,Z,171.748,0.001634106
6882,Z,191.3939,0.001872517
6882,Z,211.4187,0.002066225
6882,Z,231.4404,0.002235099
6882,Z,251.455,0.002349338
6882,Z,271.4659,0.002433775
6882,Z,291.0838,0.002453642
6882,Z,310.6922,0.002399007
6882,Z,331.4461,0.002279801
6882,Z,351.0367,0.002086093
6882,Z,371.0023,0.001817881
6882,Z,390.9558,0.001455298
6882,Z,410.5139,0.001008278
6883,Z,110.072,0.0005612583
6883,Z,120.8501,0.0006307947
6883,Z,140.8705,0.0007897351
6883,Z,160.8928,0.0009635762
6883,Z,180.9151,0.001137417
6883,Z,200.554,0.001321192
6883,Z,220.9654,0.001529801
6883,Z,240.994,0.001753311
6883,Z,260.6349,0.001951987
6883,Z,281.4283,0.002140728
6883,Z,300.6807,0.002309603
6883,Z,320.3127,0.002438742
6883,Z,341.4754,0.002508278
6883,Z,361.0921,0.002518212
6884,Z,120.81,0.0003178808
6884,Z,141.2328,0.000615894
6884,Z,161.6429,0.0008145695
6884,Z,181.2888,0.00105298
6884,Z,201.7047,0.001296358
6884,Z,221.3729,0.001708609
6884,Z,241.783,0.001907285
6884,Z,261.4264,0.002125828
6884,Z,281.0647,0.002304636
6884,Z,301.4754,0.002508278
6884,Z,321.4939,0.002652318
6884,Z,341.5073,0.002756623
6884,Z,361.513,0.002801325
6884,Z,381.5066,0.002751656
6884,Z,401.8849,0.002701987
6885,Z,111.215,0.0004768212
6885,Z,131.2411,0.0006804636
6885,Z,151.2736,0.0009337748
6885,Z,171.6875,0.001162252
6885,Z,191.7155,0.001380795
6885,Z,212.1281,0.001599338
6885,Z,232.1555,0.001812914
6885,Z,251.797,0.002016556
6885,Z,271.4391,0.002225166
6885,Z,292.2306,0.002399007
6885,Z,311.4773,0.002523179
6885,Z,331.0965,0.00255298
6885,Z,351.8588,0.002498344
6885,Z,371.4576,0.002369205
6885,Z,391.4391,0.002225166
6886,Z,100.6507,0.0007727273
6886,Z,120.8257,0.001045455
6886,Z,141.7685,0.001278512
6886,Z,161.1822,0.001541322
6886,Z,181.3648,0.001754545
6886,Z,201.5455,0.001982645
6886,Z,220.9661,0.002190909
6886,Z,240.3874,0.002394215
6886,Z,261.719,0.002567769
6886,Z,281.1478,0.00271157
6886,Z,300.9623,0.002820661
6886,Z,321.1651,0.002875207
6886,Z,340.2315,0.002870248
6886,Z,361.6022,0.002736364
6886,Z,381.0771,0.002518182
6887,Z,100.5492,0.001571074
6887,Z,120.7243,0.001843802
6887,Z,141.2863,0.002071901
6887,Z,161.0914,0.002255372
6887,Z,180.899,0.002419008
6887,Z,201.86,0.002508264
6887,Z,221.3027,0.002542975
6887,Z,240.7504,0.002538017
6887,Z,261.7316,0.002468595
6887,Z,280.4324,0.002339669
6887,Z,299.901,0.002171074
6887,Z,320.1397,0.001942975
6887,Z,340.3834,0.001675207
6887,Z,360.6335,0.001357851
6887,Z,380.5073,0.001000826
6887,Z,399.2371,0.0006438017
6887,Z,409.9398,0.0004404959
6888,Z,90.31608,0.001080165
6888,Z,100.2145,0.001204132
6888,Z,120.3871,0.001496694
6888,Z,141.3197,0.001809091
6888,Z,161.1084,0.002121488
6888,Z,181.2822,0.002404132
6888,Z,201.8411,0.002657025
6888,Z,220.8829,0.002845455
6888,Z,241.4538,0.003004132
6888,Z,261.6534,0.003083471
6888,Z,281.098,0.003103306
6888,Z,300.9365,0.003023967
6888,Z,321.1614,0.002904959
6888,Z,340.2523,0.002706612
6888,Z,361.2619,0.00241405
6888,Z,381.1294,0.002106612
6888,Z,400.6237,0.001734711
6888,Z,411.3277,0.001521488
6890,Z,90.36776,0.0006735537
6890,Z,100.6513,0.0007677686
6890,Z,120.4495,0.001005785
6890,Z,141.3878,0.001273554
6890,Z,161.1803,0.001556198
6890,Z,181.3503,0.001868595
6890,Z,201.9073,0.002136364
6890,Z,221.7042,0.002384298
6890,Z,241.1254,0.002587603
6890,Z,261.3024,0.002845455
6890,Z,281.1314,0.002840496
6890,Z,300.576,0.002860331
6890,Z,321.1708,0.002830579
6890,Z,340.2366,0.002830579
6890,Z,361.2411,0.002577686
6890,Z,381.0972,0.002359504
6890,Z,400.5771,0.002101653
6890,Z,411.2735,0.001947934
6891,Z,90.36776,0.0006735537
6891,Z,100.6513,0.0007677686
6891,Z,120.4495,0.001005785
6891,Z,141.3878,0.001273554
6891,Z,161.1803,0.001556198
6891,Z,181.3503,0.001868595
6891,Z,201.9073,0.002136364
6891,Z,221.7042,0.002384298
6891,Z,241.1254,0.002587603
6891,Z,261.3024,0.002845455
6891,Z,281.1314,0.002840496
6891,Z,300.576,0.002860331
6891,Z,321.1708,0.002830579
6891,Z,340.2366,0.002830579
6891,Z,361.2411,0.002577686
6891,Z,381.0972,0.002359504
6891,Z,400.5771,0.002101653
6891,Z,411.2735,0.001947934
9823,Z,81.7082,2.334559e-05
9823,Z,97.28453,3.185594e-05
9823,Z,120.3245,4.632353e-05
9823,Z,139.4704,5.908905e-05
9823,Z,164.1329,7.951389e-05
9823,Z,188.1464,0.0001050449
9823,Z,217.352,0.0001424905
9823,Z,237.1469,0.0001705746
9823,Z,267.0016,0.0002207857
9823,Z,297.8297,0.0002684436
9823,Z,323.1412,0.000327165
9823,Z,347.8037,0.0003969499
9827,Z,82.35722,2.079248e-05
9827,Z,97.28453,2.589869e-05
9827,Z,120.3245,3.526008e-05
9827,Z,139.4704,4.377042e-05
9827,Z,164.4574,5.228077e-05
9827,Z,188.4709,6.419526e-05
9827,Z,217.6765,7.951389e-05
9827,Z,237.1469,8.71732e-05
9827,Z,266.6771,0.0001016408
9827,Z,298.4787,0.0001135553
9827,Z,324.1147,0.0001339801
9827,Z,347.8037,0.000156107
6892,Z,85.5112,0.000807143
6892,Z,102.506,0.000989415
6892,Z,124.587,0.00153691
6892,Z,143.444,0.00174255
6892,Z,162.284,0.0020934
6892,Z,191.133,0.00257516
6892,Z,220.455,0.00298665
6892,Z,240.256,0.0030986
6892,Z,269.835,0.00330868
6892,Z,299.915,0.00321898
6892,Z,302.7,0.00332665
6895,Z,104.625,0.000806696
6895,Z,151.144,0.00168148
6895,Z,174.172,0.00209312
6895,Z,196.952,0.00264528
6895,Z,218.122,0.00300544
6895,Z,229.084,0.00295366
6895,Z,241.874,0.00321566
6895,Z,255.117,0.00359006
6895,Z,258.891,0.00320589
6895,Z,259.595,0.00316372
6895,Z,294.777,0.00330341
6895,Z,296.642,0.00330337
6895,Z,301.086,0.00317212
6895,Z,303.655,0.00313459
6893,Z,87.5212,0.00156119
6893,Z,91.0106,0.001622
6893,Z,94.726,0.0017437
6893,Z,108.451,0.00198693
6893,Z,142.641,0.0026325
6893,Z,166.411,0.00268347
6893,Z,184.569,0.00289382
6893,Z,184.563,0.00294534
6893,Z,229.323,0.00289745
6893,Z,242.374,0.00292525
6893,Z,273.413,0.00261071
6893,Z,284.38,0.00251677
6893,Z,297.69,0.00231037
6893,Z,298.403,0.00219794
6893,Z,306.8,0.00214622
6893,Z,310.558,0.00190258
6894,Z,91.4915,0.00149553
6894,Z,105.455,0.00169192
6894,Z,110.103,0.00180891
6894,Z,113.134,0.00179947
6894,Z,123.391,0.00179455
6894,Z,150.154,0.00216863
6894,Z,166.225,0.00228535
6894,Z,187.909,0.00223332
6894,Z,221.231,0.0023309
6894,Z,248.298,0.00209607
6894,Z,251.332,0.0020679
6894,Z,253.896,0.00206315
6894,Z,258.111,0.0019038
6894,Z,268.135,0.00189888
6894,Z,290.982,0.00186556
6894,Z,301.971,0.00157959
6894,Z,306.181,0.00145771
6894,Z,309.679,0.00144358
6894,Z,311.086,0.00137329
6894,Z,314.351,0.00136384
6896,Z,83.3085,0.000816031
6896,Z,101.192,0.00103297
6896,Z,122.653,0.00133267
6896,Z,141.729,0.00158515
6896,Z,161.103,0.00181967
6896,Z,190.313,0.0021595
6896,Z,219.821,0.0024933
6896,Z,239.493,0.00279337
6896,Z,269.3,0.00310325
6896,Z,300.894,0.0030728
6897,Z,103.279,0.00207628
6897,Z,108.942,0.00207509
6897,Z,116.095,0.00218692
6897,Z,133.383,0.00243977
6897,Z,145.306,0.002652
6897,Z,158.42,0.00279836
6897,Z,171.535,0.0028493
6897,Z,177.496,0.00278245
6897,Z,191.803,0.00299418
6897,Z,215.946,0.00312035
6897,Z,238.003,0.00310978
6897,Z,252.012,0.0031665
6897,Z,281.222,0.00296358
6897,Z,285.097,0.00293295
6897,Z,287.481,0.00290263
6897,Z,292.548,0.0028479
6897,Z,296.423,0.00281727
6897,Z,298.51,0.00287648
6897,Z,298.808,0.00267959
6898,Z,102.683,0.00177819
6898,Z,107.452,0.00195612
6898,Z,131.595,0.00213597
6898,Z,154.844,0.00232197
6898,Z,168.852,0.00256955
6898,Z,190.015,0.00261881
6898,Z,215.946,0.00266707
6898,Z,219.225,0.00274392
6898,Z,239.493,0.00239377
6898,Z,251.416,0.00242706
6898,Z,255.887,0.00244402
6898,Z,261.848,0.00236524
6898,Z,273.77,0.00227329
6898,Z,279.732,0.00220048
6898,Z,287.779,0.00210933
6898,Z,293.145,0.00205453
6898,Z,297.019,0.00182709
6898,Z,297.615,0.00201782
6898,Z,301.49,0.0019514
6898,Z,302.981,0.00190934
6900,Z,130.655,0.0014698
6900,Z,150.74,0.00160738
6900,Z,183.245,0.0019396
6900,Z,183.51,0.00201678
6900,Z,217.072,0.00216107
6900,Z,250.106,0.00225839
6900,Z,311.152,0.00227517
6904,Z,108.721,0.00126174
6904,Z,121.67,0.00144966
6904,Z,129.07,0.0015
6904,Z,146.776,0.00170134
6904,Z,150.74,0.00175503
6904,Z,157.082,0.00180201
6904,Z,175.317,0.00210738
6904,Z,185.095,0.00209732
6904,Z,189.323,0.00208725
6904,Z,200.951,0.00230872
6904,Z,225.529,0.0024094
6904,Z,236.364,0.00237919
6904,Z,249.313,0.00234899
6904,Z,258.298,0.00235906
6904,Z,302.431,0.00246309
6904,Z,306.395,0.00241275
6903,Z,110.307,0.00124497
6903,Z,112.949,0.00129866
6903,Z,124.841,0.00139933
6903,Z,136.734,0.00164094
6903,Z,142.812,0.00155705
6903,Z,163.161,0.00186913
6903,Z,202.008,0.0022047
6903,Z,230.285,0.0022047
6903,Z,249.049,0.0022047
6903,Z,294.767,0.0024094
6906,Z,107.664,0.00154027
6906,Z,134.355,0.00188591
6906,Z,151.268,0.00206711
6906,Z,156.554,0.00204698
6906,Z,180.603,0.00199664
6906,Z,188.795,0.00201678
6906,Z,241.649,0.00157383
6906,Z,254.07,0.00171141
6906,Z,267.812,0.00164094
6906,Z,296.882,0.00138255
6905,Z,109.514,0.00159396
6905,Z,130.391,0.00192953
6905,Z,139.641,0.0019698
6905,Z,172.674,0.00203691
6905,Z,197.516,0.00183893
6905,Z,208.615,0.00192953
6905,Z,240.592,0.0017349
6905,Z,254.598,0.00160403
6905,Z,295.032,0.00132886
7438,Z,299.735,0.00173359
7438,Z,309.823,0.00178828
7438,Z,319.646,0.00181562
7438,Z,329.735,0.00185391
7438,Z,340.354,0.00187578
7438,Z,349.646,0.00191406
7438,Z,360.0,0.00193594
7438,Z,370.088,0.00194687
7438,Z,379.912,0.00195234
7438,Z,390.265,0.00197969
7438,Z,399.823,0.00196328
7438,Z,409.912,0.00194141
7438,Z,420.0,0.00195234
7438,Z,429.823,0.00194141
7438,Z,439.912,0.00190859
7438,Z,450.265,0.00187031
7438,Z,459.558,0.0018375
7438,Z,469.912,0.00178828
7438,Z,480.0,0.00173906
7438,Z,489.558,0.00167344
7438,Z,499.912,0.00160234
7438,Z,510.265,0.00153125
7438,Z,519.823,0.00146016
7438,Z,530.177,0.00139453
7438,Z,540.265,0.00133437
7438,Z,550.088,0.00124687
7440,Z,299.735,0.00302422
7440,Z,309.823,0.00302969
7440,Z,319.381,0.00300781
7440,Z,329.469,0.00296953
7440,Z,339.823,0.00293125
7440,Z,349.381,0.00287109
7440,Z,359.735,0.00279453
7440,Z,370.088,0.00268516
7440,Z,379.646,0.00257031
7440,Z,389.735,0.00247734
7440,Z,399.558,0.00233516
7440,Z,409.646,0.00217656
7440,Z,419.735,0.00201797
7440,Z,429.823,0.00188125
7440,Z,439.381,0.00168984
7440,Z,450.0,0.00154219
7440,Z,459.558,0.00137266
7440,Z,469.646,0.00121406
7440,Z,480.0,0.00107734
7440,Z,489.823,0.000946094
7440,Z,499.646,0.000820312
7440,Z,510.0,0.000705469
7440,Z,519.558,0.000607031
7440,Z,529.912,0.000508594
7440,Z,540.0,0.000432031
7440,Z,549.558,0.000366406
7001,Z,223.575,0.00224901
7001,Z,233.471,0.00235113
7001,Z,244.594,0.00245323
7001,Z,252.794,0.00248122
7001,Z,263.039,0.00251064
7001,Z,274.12,0.00256081
7001,Z,283.718,0.00254871
7001,Z,292.904,0.00253216
7001,Z,304.947,0.0025096
7001,Z,313.877,0.00243075
7001,Z,324.85,0.00235036
7002,Z,223.905,0.00265256
7002,Z,233.812,0.00276804
7002,Z,244.913,0.00284343
7002,Z,253.114,0.0028729
7002,Z,263.157,0.00290381
7002,Z,274.62,0.00292282
7002,Z,283.403,0.0029137
7002,Z,292.585,0.0028927
7002,Z,303.807,0.00286572
7002,Z,314.794,0.00280165
7002,Z,324.15,0.00274355
7003,Z,222.194,0.00280987
7003,Z,232.443,0.00284374
7003,Z,243.956,0.00292358
7003,Z,251.351,0.00296642
7003,Z,263.035,0.00300471
7003,Z,274.086,0.00301927
7003,Z,253.166,0.0029367
7003,Z,273.617,0.00294658
7003,Z,282.653,0.0029968
7003,Z,283.709,0.00303832
7003,Z,290.823,0.0029877
7003,Z,292.269,0.00300547
7003,Z,303.914,0.00299628
7003,Z,315.32,0.00294555
7003,Z,324.286,0.00290972
7004,Z,223.4,0.00278462
7004,Z,233.693,0.0028719
7004,Z,244.766,0.00291317
7004,Z,252.753,0.00293078
7004,Z,262.812,0.00298246
7004,Z,275.292,0.00299402
7004,Z,284.475,0.0029745
7004,Z,291.816,0.00295207
7004,Z,292.652,0.0029743
7004,Z,303.461,0.00294288
7004,Z,313.462,0.00292334
7004,Z,322.62,0.00287267
7005,Z,223.588,0.00276533
7005,Z,232.643,0.0028378
7005,Z,252.283,0.0028566
7005,Z,252.722,0.00289369
7005,Z,262.978,0.00293497
7005,Z,273.812,0.00293471
7005,Z,281.793,0.0029449
7005,Z,290.558,0.00291352
7005,Z,303.625,0.00289391
7005,Z,313.824,0.00286547
7005,Z,323.204,0.00283705
7006,Z,222.056,0.00214073
7006,Z,233.749,0.00219089
7006,Z,244.633,0.00225145
7006,Z,253.033,0.0022735
7006,Z,263.277,0.00230144
7006,Z,273.326,0.00233976
7006,Z,281.725,0.00236181
7006,Z,292.341,0.00234374
7006,Z,304.843,0.00238349
7006,Z,313.827,0.00236992
7006,Z,322.61,0.0023608
6881,Z,102.2472,0.001298302
6881,Z,150.0,0.001995196
6881,Z,200.0,0.002484025
6881,Z,250.7491,0.002903499
6881,Z,257.8652,0.002903334
6881,Z,301.3109,0.002685073
9824,Z,82.72553,9.06801e-06
9824,Z,97.69674,1.057935e-05
9824,Z,121.3052,1.813602e-05
9824,Z,139.7313,1.964736e-05
9824,Z,164.4914,2.418136e-05
9824,Z,188.0998,4.231738e-05
9824,Z,218.0422,7.405542e-05
9824,Z,237.62,8.463476e-05
9824,Z,266.9866,0.0001027708
9824,Z,298.0806,0.0001360202
9824,Z,323.9923,0.0001617128
9824,Z,347.6008,0.0001934509
9825,Z,140.3071,4.685139e-05
9825,Z,165.0672,6.801008e-05
9825,Z,188.0998,8.916877e-05
9825,Z,218.0422,0.0001148615
9825,Z,237.62,0.0001329975
9825,Z,266.9866,0.0001647355
9825,Z,298.6564,0.0002267003
9825,Z,323.9923,0.0002675063
9825,Z,348.1766,0.0003264484
9826,Z,82.14971,1.511335e-05
9826,Z,97.69674,1.964736e-05
9826,Z,120.7294,2.871537e-05
9826,Z,139.7313,3.778338e-05
9826,Z,164.4914,4.685139e-05
9826,Z,188.6756,5.743073e-05
9826,Z,218.0422,6.952141e-05
9826,Z,237.62,8.010076e-05
9826,Z,266.9866,9.521411e-05
9826,Z,299.2322,0.0001073048
9826,Z,323.9923,0.0001269521
9826,Z,348.1766,0.0001481108
9938,Z,297.398,0.00293616
9938,Z,322.588,0.00322852
9938,Z,372.617,0.00260203
9938,Z,422.632,0.00206325
9938,Z,472.769,0.000735084
9938,Z,522.757,0.000371718
9938,Z,573.254,0.000196301
9939,Z,298.355,0.000192124
9939,Z,323.566,0.000350835
9939,Z,372.932,0.000547136
9939,Z,422.862,0.000563842
9939,Z,473.313,0.000689141
9939,Z,523.253,0.000643198
9939,Z,573.202,0.000534606
9939,Z,623.695,0.000384248
9939,Z,673.102,0.000313246
9940,Z,297.79,0.000380072
9940,Z,323.005,0.000509547
9940,Z,372.906,0.0007142
9940,Z,422.799,0.000977327
9940,Z,473.254,0.00107339
9940,Z,523.211,0.000914678
9940,Z,573.122,0.00105668
9940,Z,623.077,0.000914678
8449,Z,103.385,0.00021517
8449,Z,161.979,0.000757418
8449,Z,184.223,0.000953693
8449,Z,271.571,0.00188516
8449,Z,298.698,0.0020149
8449,Z,323.112,0.00198496
8449,Z,348.611,0.00192176
8449,Z,398.524,0.00152255
8449,Z,423.481,0.00127305
8449,Z,445.725,0.000980306
8449,Z,469.596,0.000810645
8449,Z,495.638,0.000634331
8449,Z,520.595,0.000441384
8449,Z,548.264,0.000311643
8449,Z,569.423,0.00023513
8450,Z,111.523,0.000411444
8450,Z,139.193,0.000704192
8450,Z,182.595,0.00114664
8450,Z,210.807,0.00156913
8450,Z,248.242,0.00199162
8450,Z,271.029,0.00213799
8450,Z,298.698,0.00211803
8450,Z,333.963,0.00202156
8450,Z,354.036,0.00185855
8450,Z,386.046,0.00158244
8450,Z,420.226,0.00118989
8450,Z,453.863,0.000903792
8450,Z,492.383,0.000534531
8450,Z,540.668,0.000311643
8450,Z,569.423,0.000198536
8451,Z,127.257,0.000640985
8451,Z,185.308,0.00125975
8451,Z,218.403,0.00204152
8451,Z,248.242,0.00211803
8451,Z,287.847,0.00237418
8451,Z,321.484,0.00219787
8451,Z,350.781,0.00199494
8451,Z,380.078,0.0016656
8451,Z,411.003,0.00125642
8451,Z,446.267,0.000897139
8451,Z,480.99,0.000587758
8451,Z,520.595,0.000311643
8451,Z,568.88,0.000161943
8452,Z,172.287,0.00110339
8452,Z,201.584,0.00176873
8452,Z,218.945,0.00188184
8452,Z,230.881,0.00200492
8452,Z,247.157,0.00228436
8452,Z,275.911,0.00252056
8452,Z,320.399,0.00222448
8452,Z,349.154,0.00202821
8452,Z,376.823,0.00171218
8452,Z,438.129,0.000873852
8452,Z,471.224,0.000544511
8452,Z,507.574,0.000278377
8452,Z,536.328,0.000155289
8452,Z,567.253,8.54291e-05
8453,Z,136.48,0.000863872
8453,Z,159.809,0.00119987
8453,Z,185.308,0.0016157
8453,Z,204.297,0.00188516
8453,Z,237.934,0.00219454
8453,Z,237.934,0.00227106
8453,Z,252.582,0.00249727
8453,Z,294.358,0.0024008
8453,Z,325.282,0.00207146
8453,Z,346.441,0.00208809
8453,Z,355.664,0.00171218
8453,Z,369.227,0.00165895
8453,Z,411.545,0.00114331
8453,Z,425.109,0.000993613
8453,Z,447.895,0.000614371
8453,Z,485.33,0.00033493
8453,Z,529.818,0.000151963
8454,Z,121.832,0.000837259
8454,Z,147.331,0.00110007
8454,Z,178.798,0.00147598
8454,Z,207.552,0.00202156
8454,Z,243.359,0.00215795
8454,Z,268.316,0.00231098
8454,Z,300.868,0.00208809
8454,Z,327.995,0.00174212
8454,Z,356.749,0.00144271
8454,Z,387.131,0.0011666
8454,Z,417.513,0.000737458
8454,Z,447.352,0.00042475
8454,Z,478.277,0.000231803
8454,Z,508.659,0.000125349
8454,Z,537.956,7.21224e-05
8448,Z,122.656,0.000407186
8448,Z,148.437,0.00057006
8448,Z,176.563,0.000900599
8448,Z,204.687,0.00112575
8448,Z,219.531,0.00125509
8448,Z,239.844,0.00138443
8448,Z,277.344,0.00166228
8448,Z,297.656,0.00173892
8448,Z,322.656,0.00179641
8448,Z,346.875,0.00179162
8448,Z,373.438,0.00163353
8448,Z,399.219,0.00148982
8448,Z,424.219,0.00131257
8448,Z,446.875,0.0011018
8448,Z,471.875,0.000905389
8448,Z,500.0,0.000723353
8448,Z,524.219,0.00057006
8448,Z,549.219,0.000411976
8448,Z,574.219,0.000311377
8436,Z,199.449,0.00401446
8436,Z,212.884,0.00385355
8436,Z,223.006,0.0038973
8436,Z,233.129,0.00392243
8436,Z,243.873,0.00392277
8436,Z,253.998,0.00389826
8436,Z,268.256,0.00383666
8436,Z,281.274,0.00379983
8436,Z,287.267,0.00376279
8436,Z,291.192,0.00377532
8436,Z,295.531,0.00378787
8436,Z,307.514,0.00379444
8436,Z,317.226,0.00375131
8436,Z,327.354,0.00362753
8436,Z,337.278,0.00346031
8436,Z,347.611,0.00336756
8436,Z,355.672,0.00328094
8436,Z,364.353,0.00318814
8437,Z,199.386,0.0042449
8437,Z,203.689,0.00426531
8437,Z,212.752,0.00418367
8437,Z,222.495,0.00408844
8437,Z,232.689,0.00407483
8437,Z,243.561,0.00406122
8437,Z,253.527,0.00406122
8437,Z,264.175,0.00398639
8437,Z,269.384,0.00401361
8437,Z,288.195,0.00371429
8437,Z,294.31,0.00371429
8437,Z,297.936,0.00367347
8437,Z,304.278,0.00366667
8437,Z,315.154,0.00357143
8437,Z,325.579,0.00339456
8437,Z,335.777,0.00327211
8437,Z,345.974,0.00314966
8437,Z,354.586,0.00301361
8437,Z,360.704,0.00295238
10561,Z,297.1096,0.003007307
10561,Z,359.758,0.002262779
10561,Z,397.2166,0.001547345
10561,Z,435.7114,0.0009092962
10562,Z,296.7488,0.002810958
10562,Z,323.2975,0.002911301
10562,Z,346.8963,0.002912341
10562,Z,370.4951,0.002748092
10562,Z,398.5187,0.002495884
10562,Z,425.8049,0.002111412
10562,Z,447.9288,0.001825886
10562,Z,470.7901,0.001430199
10562,Z,496.6013,0.0010677
10562,Z,526.0999,0.0007604606
10563,Z,298.2237,0.002899177
10563,Z,320.3476,0.003329904
10563,Z,346.1588,0.003485312
10563,Z,371.9701,0.003376257
10563,Z,398.5187,0.00302481
10563,Z,420.6426,0.00248584
10563,Z,447.1913,0.001781776
10563,Z,470.7901,0.001066563
10563,Z,495.8639,0.0005387422
10563,Z,520.9376,0.0001541725
10875,Z,20.97321,0.0006849608
10875,Z,31.57821,0.0018894
10875,Z,41.09207,0.003150299
10875,Z,50.50533,0.003678816
10875,Z,59.87216,0.00386931
10875,Z,71.4383,0.004070824
10875,Z,80.77417,0.004035969
10875,Z,90.65329,0.003955983
10875,Z,100.5077,0.003695717
10875,Z,110.9347,0.003604402
10875,Z,120.8076,0.003479346
10875,Z,130.6759,0.003320487
10875,Z,141.0967,0.003184102
10875,Z,150.9604,0.002991441
10875,Z,161.3765,0.002821253
10875,Z,170.6969,0.002673724
10875,Z,181.1131,0.002503537
10875,Z,190.9799,0.002333411
10875,Z,200.8543,0.002219622
10875,Z,210.7195,0.002038229
10875,Z,220.5909,0.001901905
10875,Z,231.0117,0.00176552
10875,Z,250.7576,0.001515408
10875,Z,260.6367,0.001435421
10875,Z,279.8378,0.001219173
10874,Z,20.9113,0.0002342635
10874,Z,30.31372,0.0006839083
10874,Z,40.8336,0.001268638
10874,Z,50.25305,0.001842225
10874,Z,60.21111,0.002336878
10874,Z,71.2665,0.002820139
10874,Z,80.64262,0.003078237
10874,Z,89.44607,0.003167386
10874,Z,100.4117,0.002997137
10874,Z,109.7599,0.003052421
10874,Z,120.1963,0.00302871
10874,Z,130.6248,0.002948662
10874,Z,141.0487,0.002834811
10874,Z,150.3707,0.00269855
10874,Z,161.344,0.002584637
10874,Z,170.6598,0.002403306
10874,Z,180.4909,0.001974029
10874,Z,191.5076,0.002175605
10874,Z,200.8358,0.002084413
10874,Z,210.7118,0.001981892
10874,Z,220.0306,0.001823095
10874,Z,230.4546,0.001709245
10874,Z,269.9618,0.001321694
10874,Z,290.2633,0.00111659
10889,Z,308.4416,0.4833661
10889,Z,313.6364,0.4931897
10889,Z,321.4286,0.5160553
10889,Z,326.6234,0.525879
10889,Z,331.8182,0.5454588
10889,Z,338.3117,0.5552993
10889,Z,346.1039,0.5684088
10889,Z,353.2468,0.5880139
10889,Z,360.3896,0.601115
10889,Z,366.2338,0.6174512
10889,Z,372.0779,0.6207792
10889,Z,378.5714,0.6371239
10889,Z,386.3636,0.6437293
10889,Z,396.1039,0.6601161
10889,Z,400.6494,0.6666793
10889,Z,407.1429,0.6700158
10889,Z,412.987,0.679848
10889,Z,422.7273,0.6864787
10889,Z,430.5195,0.6930842
10889,Z,434.4156,0.6963869
10889,Z,442.2078,0.6997403
10889,Z,448.0519,0.7030683
10889,Z,452.5974,0.7063795
10889,Z,459.7403,0.7162285
10889,Z,464.9351,0.7195481
10889,Z,473.3766,0.7229099
10889,Z,479.8701,0.7197424
10889,Z,488.961,0.7198606
10889,Z,494.8052,0.7199366
10889,Z,501.9481,0.7200296
10889,Z,507.7922,0.7201056
10889,Z,524.026,0.7073086
10889,Z,520.7792,0.7105184
10889,Z,548.0519,0.7141252
10889,Z,527.9221,0.7171154
10889,Z,532.4675,0.7139225
10889,Z,538.961,0.714007
10889,Z,554.5455,0.7109577
10889,Z,562.3377,0.711059
10889,Z,573.3766,0.7144547
10879,Z,298.0519,0.6230683
10879,Z,301.9481,0.626371
10879,Z,307.1429,0.6264386
10879,Z,312.987,0.6232626
10879,Z,322.0779,0.6298849
10879,Z,327.2727,0.6299525
10879,Z,330.5195,0.6234907
10879,Z,335.7143,0.6203062
10879,Z,340.2597,0.6171133
10879,Z,346.1039,0.6139373
10879,Z,353.8961,0.6010305
10879,Z,360.3896,0.601115
10879,Z,366.8831,0.5946954
10879,Z,372.0779,0.5915109
10879,Z,379.2208,0.5720916
10879,Z,384.4156,0.5624031
10879,Z,390.2597,0.546219
10879,Z,397.4026,0.5333038
10879,Z,402.5974,0.5203632
10879,Z,406.4935,0.5074058
10879,Z,410.3896,0.5009524
10879,Z,415.5844,0.4912639
10879,Z,421.4286,0.4718277
10879,Z,425.974,0.4588787
10879,Z,430.5195,0.4394256
10879,Z,437.013,0.429754
10879,Z,445.4545,0.4038475
10879,Z,450.6494,0.3811509
10879,Z,455.1948,0.3714539
10879,Z,459.7403,0.3617569
10879,Z,464.9351,0.3488164
10879,Z,470.1299,0.3326238
10879,Z,472.0779,0.322893
10879,Z,476.6234,0.309944
10879,Z,479.8701,0.3002302
10879,Z,483.7662,0.2872727
10879,Z,488.961,0.2840883
10879,Z,496.7532,0.2679295
10879,Z,503.2468,0.2517538
10879,Z,507.7922,0.2420568
10879,Z,514.2857,0.2291331
