sample_id,tepname,temp,tepvalue
3795,PF,"[361.7486, 372.2655, 380.4378, 394.45, 400.2931, 414.2931, 424.8039, 434.1484, 442.3268, 451.6683, 464.5053, 473.8468, 485.5268, 494.8683, 501.8805, 513.5574, 522.8959, 532.2374, 546.2405, 552.0835, 562.5881, 570.7727, 583.6127, 590.6188, 602.2835, 611.625, 624.4589, 631.465, 641.9666, 655.9728, 666.4774, 672.3143, 681.6497, 693.3236, 704.9913, 715.4959, 724.8283, 735.3268, 742.3268, 752.8192, 762.1577, 772.6837]","[0.0005807308, 0.0006352917, 0.000658531, 0.0007051012, 0.0007362854, 0.0007514424, 0.0007902967, 0.0008291968, 0.0008681427, 0.0008991895, 0.0009222456, 0.0009532924, 0.0009999542, 0.001031001, 0.001069993, 0.001108801, 0.001131995, 0.001163041, 0.001186052, 0.001217236, 0.001240384, 0.001295036, 0.001325946, 0.001349231, 0.001356626, 0.001387673, 0.001402876, 0.001426161, 0.001441455, 0.001472319, 0.001495467, 0.001510944, 0.001526284, 0.00155724, 0.001572488, 0.001595636, 0.001603123, 0.001610564, 0.001618143, 0.001609877, 0.001633071, 0.001711192]"
3817,PF,"[297.9102, 309.315, 322.9926, 328.6924, 346.9309, 369.7354, 386.8349, 408.4954, 429.027, 448.4045, 467.7819, 487.1695, 509.9791, 525.9447, 547.6051, 568.1317, 587.5142, 608.0306, 629.6961, 647.9346, 668.4561, 690.1115, 710.6355, 728.8714, 749.3878, 768.7602, 790.4104, 804.0779]","[0.0005044643, 0.0005446429, 0.0005714286, 0.0005848214, 0.000625, 0.0006919643, 0.0007321429, 0.0007857143, 0.0008660714, 0.00090625, 0.0009464286, 0.001013393, 0.00109375, 0.001147321, 0.001200893, 0.001267857, 0.001321429, 0.001361607, 0.001428571, 0.00146875, 0.001522321, 0.0015625, 0.001622768, 0.00165625, 0.001696429, 0.001723214, 0.00175, 0.00175]"
3818,PF,"[299.4966, 339.4311, 383.9113, 434.1014, 483.1374, 535.575, 583.4466, 630.1741, 678.0304, 729.2934, 752.0725, 799.9034]","[0.001683036, 0.001870536, 0.00203125, 0.002232143, 0.002392857, 0.002513393, 0.002607143, 0.0026875, 0.002741071, 0.002767857, 0.002767857, 0.002754464]"
3819,PF,"[300.0407, 318.2741, 344.5107, 361.6254, 382.1571, 404.9666, 423.2153, 441.4589, 461.9956, 482.512, 504.1877, 523.5753, 539.5359, 560.0574, 578.3111, 596.5648, 617.0863, 635.3401, 653.5938, 674.1204, 696.9299, 711.7617, 728.8663, 750.5318, 771.0584, 800.7017]","[0.003116071, 0.003142857, 0.00325, 0.003330357, 0.003410714, 0.003491071, 0.003558036, 0.003611607, 0.003705357, 0.003745536, 0.003839286, 0.00390625, 0.003946429, 0.004, 0.004080357, 0.004160714, 0.004214286, 0.004294643, 0.004375, 0.004441964, 0.004522321, 0.004589286, 0.004642857, 0.004709821, 0.004776786, 0.004857143]"
3820,PF,"[300.8034, 319.0571, 327.0399, 343.0158, 361.2492, 378.364, 395.4686, 405.7344, 416.0002, 425.1119, 436.5217, 450.2095, 461.6193, 470.7411, 479.8629, 493.5507, 504.9555, 514.0823, 523.2041, 532.3259, 541.4477, 551.7135, 561.9895, 575.6671, 584.7991, 592.7819, 604.1816, 615.5864, 625.8522, 640.684, 652.0888, 660.0716, 669.1883, 682.8811, 694.291, 705.6907, 717.0904, 721.6513, 741.044, 760.4418, 780.9581, 801.4847]","[0.002125, 0.002205357, 0.002232143, 0.0023125, 0.002339286, 0.002419643, 0.002473214, 0.002513393, 0.002553571, 0.002553571, 0.002607143, 0.002660714, 0.002714286, 0.002741071, 0.002767857, 0.002821429, 0.002861607, 0.002901786, 0.002928571, 0.002955357, 0.002982143, 0.003022321, 0.003089286, 0.003116071, 0.003169643, 0.003196429, 0.003223214, 0.003263393, 0.003303571, 0.003370536, 0.003410714, 0.0034375, 0.003450893, 0.003517857, 0.003571429, 0.003598214, 0.003625, 0.003638393, 0.00371875, 0.0038125, 0.003852679, 0.003919643]"
3883,PF,"[19.05124, 26.89867, 34.7461, 42.57994, 49.29271, 57.12655, 62.70468, 69.41746, 76.11664, 85.07154, 94.01285, 101.8467, 109.6669, 121.9782, 132.061, 141.0091, 149.964, 157.7842, 165.6113, 172.3241, 177.9294, 186.8707, 196.9466, 202.5384, 209.2443, 213.7218, 221.542, 228.2684, 233.8601, 241.6804, 250.6353, 257.348, 264.054, 268.5315, 274.1232, 279.7285, 284.1992, 292.033, 300.9743, 311.0706, 315.5481, 322.2745, 329.0008, 337.9489, 342.4196, 349.146, 355.8519, 362.5783, 369.2911, 377.1181, 384.9316, 391.6444, 399.4646, 403.9421, 409.5406, 419.6165, 424.1076, 428.5918, 435.325, 438.661, 445.3602, 448.7098, 454.3015, 461.021, 463.2564, 472.2113, 478.9376, 485.6504, 492.37, 495.7264, 502.4392, 505.7888]","[1.891536e-05, 1.920072e-05, 1.948608e-05, 5.613458e-05, 9.274232e-05, 0.0001293908, 0.0002023209, 0.0002389287, 0.0003118996, 0.0003485888, 0.0004216412, 0.0004582897, 0.0005313014, 0.0005862945, 0.000604843, 0.0006597138, 0.0006964031, 0.0007694147, 0.0008242448, 0.0008608525, 0.0008610564, 0.0009341088, 0.0009708388, 0.001007406, 0.001062195, 0.00108054, 0.001153551, 0.001153796, 0.001190363, 0.001263375, 0.001300064, 0.001336672, 0.001391461, 0.001409806, 0.001446373, 0.001446576, 0.001483103, 0.001519751, 0.001592803, 0.001574989, 0.001593333, 0.001593578, 0.001593823, 0.001648693, 0.00168522, 0.001685464, 0.001740254, 0.001740498, 0.001777106, 0.001831936, 0.001923129, 0.001959737, 0.002032749, 0.002051093, 0.002069479, 0.002106209, 0.00208819, 0.002088353, 0.002070416, 0.002143265, 0.002216236, 0.002252721, 0.002289288, 0.002307714, 0.002325977, 0.002362667, 0.002362911, 0.002399519, 0.002417945, 0.002436249, 0.002472857, 0.002509342]"
3882,PF,"[17.93018, 22.40763, 31.35574, 40.31064, 47.00982, 55.96472, 62.6843, 69.39707, 78.35197, 88.43473, 96.28215, 107.4792, 114.2055, 122.0462, 129.8936, 138.8485, 145.5749, 154.5366, 161.2493, 170.1974, 176.917, 186.9862, 197.0553, 204.8892, 213.8441, 222.799, 230.626, 239.5673, 247.4012, 251.8752, 259.7057, 267.5327, 275.3666, 280.9583, 292.1417, 297.7334, 304.4462, 311.1522, 312.2664, 321.2213, 325.692, 334.6469, 343.6018, 349.1935, 354.792, 360.3905, 365.9958, 372.7018, 380.5425, 387.2552, 393.9748, 402.9297, 408.5282, 416.3756, 423.102, 427.5863, 429.8284, 436.5547, 447.7518, 452.236, 458.9488, 466.7962, 472.3879, 475.7511, 482.4639, 488.0624, 492.5466, 500.4009, 502.6498]","[1.887459e-05, 3.721923e-05, 9.209007e-05, 0.0001287793, 0.0002017502, 0.0002384395, 0.0002568656, 0.0002934734, 0.0003301627, 0.0003487111, 0.0003489965, 0.0003857673, 0.0003860119, 0.0004044788, 0.0004047642, 0.0004414534, 0.000441698, 0.0004602057, 0.0004968135, 0.0005516843, 0.0005701105, 0.0006250221, 0.0006799337, 0.0007165822, 0.0007532715, 0.0007899607, 0.0008447908, 0.0009178432, 0.0009544917, 0.0009819271, 0.001027666, 0.001082497, 0.001119145, 0.001155712, 0.001228846, 0.001265413, 0.001302021, 0.00135681, 0.001375032, 0.001411722, 0.001448248, 0.001484937, 0.001521626, 0.001558193, 0.001576579, 0.001594964, 0.001595168, 0.001649957, 0.001668424, 0.001705032, 0.001723458, 0.001760147, 0.001778533, 0.001778818, 0.001779063, 0.001779226, 0.001779307, 0.001779552, 0.001816323, 0.001816486, 0.001853093, 0.001853379, 0.001889946, 0.001890068, 0.001926676, 0.001945061, 0.001945224, 0.001927328, 0.001909228]"
3884,PF,"[14.53982, 20.02962, 23.2773, 27.68681, 33.25814, 38.80909, 44.48234, 49.00735, 55.7541, 62.51444, 68.13333, 78.23647, 86.09069, 92.82385, 101.7821, 109.6126, 117.4668, 123.0653, 129.7849, 135.3766, 140.9751, 145.4458, 152.1653, 157.7571, 165.5909, 174.5458, 181.2586, 187.9646, 198.0405, 205.8744, 212.5871, 221.5284, 233.8329, 241.6736, 228.2378, 250.6353, 257.3345, 266.2758, 270.76, 277.4728, 283.0781, 290.9323, 296.5376, 306.5932, 317.797, 318.9385, 323.4635, 329.0688, 342.4875, 346.9378, 358.128, 363.7333, 372.7018, 382.7914, 387.2688, 396.2237, 400.708, 409.6561, 417.5035, 427.5998, 434.3262, 438.7969, 446.6375, 452.236, 463.433, 456.7135, 470.1322, 476.845, 483.5646, 490.2977, 494.7888, 501.5287, 506.0198]","[9.147858e-05, 0.0004007691, 0.0007099781, 0.0009101385, 0.00100125, 0.001146907, 0.0009652947, 0.0008563683, 0.0008020682, 0.0007114049, 0.0006752456, 0.0006392494, 0.0006213532, 0.0006034162, 0.0006310147, 0.000676754, 0.0006588577, 0.0006772431, 0.0006956693, 0.0007322363, 0.0007506217, 0.0007871479, 0.0008055741, 0.000842141, 0.0008787895, 0.0009154788, 0.0009520865, 0.001006876, 0.001043606, 0.001080254, 0.001116862, 0.001189915, 0.001263089, 0.001281556, 0.001235613, 0.001300064, 0.001373035, 0.001446087, 0.00144625, 0.001482858, 0.001483062, 0.001465166, 0.001465369, 0.001556644, 0.001575233, 0.001520729, 0.001411803, 0.001412007, 0.001503404, 0.001594475, 0.001649427, 0.001649631, 0.001649957, 0.001650324, 0.001668669, 0.001705358, 0.001705521, 0.001760392, 0.001760677, 0.001742863, 0.001743107, 0.001779633, 0.0017981, 0.001816486, 0.001853257, 0.00183483, 0.001926227, 0.001962835, 0.001981261, 0.001963324, 0.001945306, 0.001909187, 0.001891169]"
3888,PF,"[107.3469, 114.6585, 120.7594, 129.3053, 141.4952, 148.7951, 156.1185, 164.6526, 173.1868, 185.365, 195.0982, 204.8431, 210.9204, 219.4428, 230.422, 240.1552, 248.7011, 255.9892, 266.9684, 274.28, 281.5916, 287.6807, 297.4256, 298.5894, 307.1235, 316.8802, 324.2154, 333.9955, 340.0846, 343.7404, 348.6188, 353.4854, 358.3755, 370.5419, 375.432, 380.2986, 387.622, 393.7111, 397.3786, 402.257, 407.1353, 413.2244, 419.3135, 424.1801, 429.0584, 433.9485, 438.7916, 447.3257, 453.4031, 458.2814, 463.1598, 468.0028, 472.8812, 477.7595]","[0.0003611379, 0.0003993182, 0.0004183143, 0.0004372164, 0.0004944399, 0.0005518514, 0.0005708005, 0.0006089338, 0.0006470671, 0.0007235218, 0.0008000705, 0.000857388, 0.0009148466, 0.0009722111, 0.00101025, 0.001086799, 0.001105701, 0.001182344, 0.001220383, 0.001258564, 0.001296744, 0.001334971, 0.001392289, 0.001488398, 0.001526531, 0.001564617, 0.001564335, 0.001563959, 0.001602186, 0.001621277, 0.00164032, 0.001678594, 0.001678406, 0.001774092, 0.001773904, 0.001812178, 0.001831127, 0.001869355, 0.001869214, 0.001888257, 0.0019073, 0.001945527, 0.001983755, 0.002022029, 0.002041072, 0.002040884, 0.002117621, 0.002155754, 0.002213213, 0.002232256, 0.002251299, 0.002328036, 0.002347079, 0.002366122]"
3887,PF,"[119.5604, 123.2044, 126.8602, 131.7386, 135.3944, 139.0502, 142.6943, 146.3501, 151.2284, 154.8725, 159.739, 162.1723, 167.0507, 171.3236, 175.5848, 179.2289, 182.8847, 186.5287, 195.0629, 190.1846, 199.9412, 203.5853, 207.2293, 210.8969, 214.541, 219.4075, 223.0634, 226.7192, 231.5975, 235.2533, 240.1199, 242.5532, 247.4315, 251.0873, 254.7314, 258.3755, 263.2538, 266.9096, 270.5654, 274.2212, 277.8653, 282.7554, 286.4229, 291.3013, 299.9706, 302.4215, 306.0773, 310.9557, 314.6115, 319.4898, 323.1456, 326.8132, 331.7033, 334.1366, 339.0267, 342.6943, 346.3618, 351.2402, 354.896, 358.5518, 363.4301, 374.3976, 369.5192, 367.0859, 378.0651, 382.9435, 386.5993, 390.2668, 393.9344, 398.8127, 402.4686, 406.1126, 410.9792, 414.635, 418.2791, 421.9466, 430.4925, 426.8367, 434.1601, 437.8042, 441.4365, 446.3266, 449.9706, 453.6147, 458.493, 463.3596, 465.7929, 470.6712, 474.327, 479.2054, 482.8729, 485.3062, 490.1963, 493.8521, 497.5079, 501.1755, 505.4308, 509.6979, 513.3537, 517.0095]","[0.0003798989, 0.0004182203, 0.0004373105, 0.0004563536, 0.0004754438, 0.0004945339, 0.0005328553, 0.0005519455, 0.0005709886, 0.00060931, 0.0006475843, 0.0006667215, 0.0006857647, 0.0006952157, 0.000723898, 0.0007622193, 0.0007813095, 0.0008196309, 0.0008577642, 0.0008387211, 0.0008768073, 0.0009151287, 0.0009534501, 0.000953309, 0.0009916304, 0.001029905, 0.001048995, 0.001068085, 0.001087128, 0.001106218, 0.001144493, 0.00116363, 0.001182673, 0.001201763, 0.001240085, 0.001278406, 0.001297449, 0.001316539, 0.001335629, 0.00135472, 0.001393041, 0.001392853, 0.001392712, 0.001411755, 0.001228729, 0.00121902, 0.00123811, 0.001257153, 0.001276243, 0.001295286, 0.001314376, 0.001314235, 0.001314047, 0.001333184, 0.001332996, 0.001332855, 0.001332714, 0.001351757, 0.001370848, 0.001389938, 0.001408981, 0.001466251, 0.001447208, 0.001428071, 0.00146611, 0.001485153, 0.001504244, 0.001504103, 0.001503961, 0.001523005, 0.001542095, 0.001580416, 0.00161869, 0.001637781, 0.001676102, 0.001675961, 0.001694863, 0.001675773, 0.001694722, 0.001733043, 0.001790596, 0.001790408, 0.001828729, 0.001867051, 0.001886094, 0.001924368, 0.001943505, 0.001962548, 0.001981639, 0.002000682, 0.002000541, 0.002019678, 0.00201949, 0.00203858, 0.00205767, 0.002057529, 0.002095827, 0.002114894, 0.002133984, 0.002153074]"
3883,PF,"[2.40978, 9.744916, 19.51334, 26.84848, 32.96109, 41.50699, 46.38533, 53.08569, 61.02034, 67.10944, 75.62008, 80.48666, 86.56401, 96.30892, 102.398, 107.2646, 119.4311, 129.2112, 136.5229, 146.2795, 152.3686, 158.446, 165.7694, 173.0575, 177.9358, 185.271, 188.915, 192.5826, 197.4492, 204.7608, 213.2949, 221.8056, 230.3397, 233.9838, 236.4171, 241.2954, 248.607, 253.4736, 259.5627, 269.3076, 274.186, 279.0408, 283.9074, 287.5632, 294.8866, 298.5424, 302.2335, 307.1353, 312.0136, 319.337, 326.6604, 333.9485, 341.2719, 344.9277, 351.0168, 355.9069, 359.5745, 364.4763, 369.337, 377.8418, 381.4858, 388.7857, 392.4415, 397.3199, 402.1864, 407.0648, 413.1774, 419.2782, 424.1566, 430.2574, 436.3583, 440.0024, 448.513, 453.3796, 457.0354, 463.1362, 469.2371, 472.9047, 477.7948, 486.3407, 489.9847, 493.6405, 499.7296, 504.5962]","[3.825085e-05, 3.796873e-05, 5.682379e-05, 5.654167e-05, 5.630657e-05, 7.520865e-05, 9.425179e-05, 0.0001324556, 0.0001513812, 0.0001896086, 0.0002662043, 0.0003044787, 0.0003619372, 0.0004192547, 0.0004574821, 0.0004957564, 0.0005914423, 0.0005910662, 0.0006292465, 0.0006673328, 0.0007055601, 0.0007630187, 0.0007819678, 0.0008586106, 0.0008776537, 0.0008773716, 0.000915693, 0.0009155519, 0.0009538263, 0.0009920066, 0.00103014, 0.001106736, 0.001144869, 0.00118319, 0.001202327, 0.001221371, 0.001259551, 0.001297825, 0.001336053, 0.00139337, 0.001412413, 0.001469919, 0.001508193, 0.001527283, 0.001546233, 0.001565323, 0.001526719, 0.0015073, 0.001526343, 0.001545292, 0.001564241, 0.001640884, 0.001659833, 0.001678923, 0.001717151, 0.001716963, 0.001716821, 0.001697402, 0.001745292, 0.001831503, 0.001869825, 0.001927236, 0.001946327, 0.00196537, 0.002003644, 0.002022687, 0.002022452, 0.002041448, 0.002060491, 0.002079487, 0.002098484, 0.002136805, 0.002213401, 0.002251675, 0.002270765, 0.002289761, 0.002308757, 0.002308616, 0.002308428, 0.00232733, 0.002365652, 0.002384742, 0.002422969, 0.002461244]"
3886,PF,"[119.29, 124.1448, 129.0232, 133.878, 138.7446, 141.1661, 147.2552, 153.3443, 158.2109, 166.7215, 172.8106, 177.6772, 182.532, 189.8437, 195.9328, 204.4552, 211.7785, 219.0784, 223.9567, 228.8351, 233.7017, 238.58, 245.8799, 250.7582, 255.6365, 259.2806, 265.3815, 272.7048, 280.0165, 286.1173, 293.4407, 304.5727, 307.006, 311.8608, 316.7509, 325.3086, 332.632, 337.4985, 348.4777, 350.9228, 359.4334, 363.0892, 372.8576, 378.9703, 383.8368, 388.7269, 398.4954, 405.8187, 411.9314, 421.6998, 426.5781, 431.4682, 438.8151, 448.5953, 453.4854, 460.8323, 470.6124, 477.9476, 485.2945, 490.1963, 497.5314, 504.8666, 507.3116, 512.2017, 518.3261]","[0.000822217, 0.0008797226, 0.0008987657, 0.0009562713, 0.0009945457, 0.001032914, 0.001071141, 0.001109369, 0.001147643, 0.001224239, 0.001262466, 0.001300741, 0.001358246, 0.001396426, 0.001434654, 0.001492018, 0.001510967, 0.001568379, 0.001587422, 0.001606465, 0.00164474, 0.001663783, 0.001721194, 0.001740237, 0.001759281, 0.001797602, 0.001816598, 0.001835547, 0.001873728, 0.001892724, 0.001911673, 0.001699706, 0.001718843, 0.001776349, 0.001776161, 0.001775832, 0.001794781, 0.001833055, 0.001871094, 0.001871, 0.001947596, 0.001966686, 0.001985541, 0.001985306, 0.002023581, 0.002023393, 0.002042248, 0.002061197, 0.002060962, 0.002079817, 0.00209886, 0.002098672, 0.002079158, 0.002078782, 0.002078594, 0.002059081, 0.002058705, 0.002058422, 0.002038909, 0.00201949, 0.002019208, 0.002018926, 0.002018832, 0.002018643, 0.001999177]"
3885,PF,"[119.7602, 128.3061, 138.0863, 145.4214, 153.9791, 162.5367, 173.5277, 179.6285, 188.1862, 205.3015, 197.9781, 212.6367, 218.7375, 227.2599, 237.0401, 245.5977, 254.1672, 263.9356, 271.2707, 277.3833, 283.4959, 290.8311, 299.3887, 305.4543, 315.2228, 320.1128, 331.1038, 338.4272, 345.7623, 349.4299, 356.765, 365.3227, 376.3254, 388.5624, 393.4525, 405.6542, 411.7668, 420.3362, 426.4606, 437.475, 450.911, 459.4687, 466.8038, 476.6075, 483.9426, 492.512, 497.4021, 505.9716, 512.0959, 518.2085, 523.0986]","[5.296814e-05, 7.187022e-05, 7.149406e-05, 7.121194e-05, 7.08828e-05, 7.055366e-05, 8.93617e-05, 0.0001083578, 0.0001080287, 0.0001073704, 8.84213e-05, 0.0001070883, 0.0001260844, 0.0001834489, 0.0001830728, 0.0001827436, 0.0001631833, 0.0001820383, 0.0001817562, 0.0001815211, 0.000181286, 0.0001810039, 0.0001806747, 0.0002573645, 0.0002762196, 0.0002760315, 0.0002948395, 0.0003137886, 0.0003135065, 0.0003133655, 0.0003130833, 0.0003127542, 0.000312331, 0.0002926296, 0.0002924415, 0.0003304338, 0.0003301987, 0.0003106383, 0.000291172, 0.0002715176, 0.0002902316, 0.0002899024, 0.0002896203, 0.0002507817, 0.0002504996, 0.0002309392, 0.0002307511, 0.0002111908, 0.0001917245, 0.0001914894, 0.0001913013]"
3942,PF,"[298.568, 348.6874, 400.4773, 448.926, 497.3747, 549.1647, 597.6134, 647.7327, 697.852, 747.9714, 796.42, 851.5513]","[0.001903846, 0.00225, 0.002480769, 0.002769231, 0.003, 0.003288462, 0.003461538, 0.003692308, 0.003836538, 0.003923077, 0.003951923, 0.003923077]"
3943,PF,"[300.2387, 350.358, 398.8067, 447.2554, 499.0453, 549.1647, 599.284, 651.074, 701.1933, 747.9714, 796.42, 848.21]","[0.002394231, 0.002596154, 0.003028846, 0.003201923, 0.003461538, 0.003634615, 0.00375, 0.003980769, 0.004615385, 0.004903846, 0.005134615, 0.005307692]"
3944,PF,"[303.58, 345.3461, 400.4773, 450.5967, 495.7041, 552.506, 599.284, 651.074, 701.1933, 749.642, 799.7613, 848.21]","[0.0005192308, 0.0006346154, 0.0008365385, 0.0009519231, 0.001038462, 0.001211538, 0.001298077, 0.001442308, 0.001471154, 0.0015, 0.001557692, 0.001557692]"
3945,PF,"[300.2387, 350.358, 398.8067, 445.5847, 500.716, 547.494, 599.284, 651.074, 699.5227, 747.9714, 794.7494, 853.222]","[5.769231e-05, 0.0001730769, 0.0001730769, 0.0001730769, 0.0001730769, 0.0002019231, 0.0003461538, 0.0004038462, 0.0004903846, 0.0005769231, 0.0006346154, 0.0006346154]"
3946,PF,"[301.9093, 347.0167, 397.136, 447.2554, 497.3747, 547.494, 599.284, 649.4033, 697.852, 751.3126, 796.42, 846.5394]","[5.769231e-05, 8.653846e-05, 0.0001153846, 0.0001153846, 0.0001442308, 0.0002307692, 0.0002884615, 0.0003461538, 0.0005192308, 0.0006346154, 0.0006923077, 0.0006923077]"
3942,PF,"[297.7824, 345.9592, 397.2615, 443.697, 499.6726, 549.1889, 595.5053, 643.3844, 696.1304, 742.4914, 792.1417, 845.1853]","[0.002656124, 0.002683265, 0.00276592, 0.002876417, 0.003051602, 0.003245392, 0.003429964, 0.003642294, 0.003826781, 0.003983575, 0.00409403, 0.004093328]"
3947,PF,"[295.8178, 348.5638, 398.0652, 450.7962, 493.883, 547.4847, 596.2941, 645.9592, 697.2466, 745.3341, 794.9397, 847.6559]","[0.001878373, 0.00206286, 0.002265909, 0.002459656, 0.00265353, 0.002805599, 0.002939213, 0.003040408, 0.003132322, 0.003215019, 0.003353252, 0.003556258]"
3948,PF,"[295.8476, 346.8076, 399.5237, 449.0847, 498.7647, 545.2448, 594.9248, 646.1378, 697.2615, 743.5184, 797.6187, 845.0067]","[0.001859854, 0.002155476, 0.002358482, 0.002524493, 0.002616429, 0.002699147, 0.002791083, 0.002929294, 0.003123063, 0.003344673, 0.00368655, 0.004204442]"
3949,PF,"[55.81395, 105.4264, 156.5891, 203.1008, 255.814, 303.876, 353.4884, 403.1008, 452.7132, 499.2248, 545.7364]","[0.002456284, 0.002579235, 0.002900273, 0.002948087, 0.003002732, 0.003057377, 0.003112022, 0.003026639, 0.002989071, 0.002934426, 0.002790984]"
3950,PF,"[55.81395, 102.3256, 158.1395, 206.2016, 257.3643, 310.0775, 358.1395, 409.3023, 457.3643, 505.4264, 555.0388]","[0.002306011, 0.002538251, 0.002845628, 0.002961749, 0.003064208, 0.00320765, 0.003330601, 0.003378415, 0.003385246, 0.003398907, 0.003371585]"
3951,PF,"[54.26357, 102.3256, 153.4884, 201.5504, 254.2636, 303.876, 355.0388, 401.5504, 449.6124, 496.124, 545.7364]","[0.002087432, 0.002306011, 0.002702186, 0.002797814, 0.002920765, 0.003153005, 0.003289617, 0.003357923, 0.003446721, 0.003521858, 0.00354918]"
3953,PF,"[54.26357, 100.7752, 148.8372, 198.4496, 248.062, 299.2248, 347.2868, 395.3488, 448.062]","[0.002135246, 0.002340164, 0.002743169, 0.002852459, 0.002989071, 0.003180328, 0.003310109, 0.003412568, 0.003371585]"
3952,PF,"[52.71318, 102.3256, 148.8372, 198.4496, 249.6124, 302.3256, 347.2868, 400, 449.6124]","[0.001827869, 0.002019126, 0.002346995, 0.002463115, 0.002613388, 0.002804645, 0.003016393, 0.00309153, 0.003098361]"
4022,PF,"[741.9699, 699.5603, 651.3543, 604.9832, 564.4483, 512.314, 464.0285, 419.5918, 373.2075, 326.8232, 307.4798, 295.8804, 282.3401, 272.6684, 264.9178, 255.2329, 243.6335, 233.9486, 218.4871, 206.8745, 191.4065, 183.6426, 168.1547, 156.5487, 139.1463, 131.4023, 117.8686, 106.2626, 96.57765, 83.04393, 67.59574, 59.8584, 48.26564, 34.75179, 13.51385]","[0.002690722, 0.002690722, 0.002670103, 0.002505155, 0.00242268, 0.00228866, 0.00214433, 0.001989691, 0.001804124, 0.001618557, 0.001515464, 0.001463918, 0.001391753, 0.001340206, 0.001278351, 0.001206186, 0.001154639, 0.001082474, 0.001020619, 0.0009484536, 0.0008762887, 0.0007938144, 0.0006907216, 0.000628866, 0.0005463918, 0.0004948454, 0.0004329897, 0.000371134, 0.0002989691, 0.0002371134, 0.0001958763, 0.0001546392, 0.0001134021, 8.247423e-05, 3.092784e-05]"
4023,PF,"[742.0494, 695.7645, 649.4398, 605.0362, 554.823, 520.0315, 460.1929, 415.7761, 377.0695, 330.672, 311.2027, 295.7546, 288.0238, 276.4311, 268.6871, 257.0944, 247.4094, 237.7444, 230.0004, 220.3354, 210.6703, 199.0709, 185.5306, 179.7209, 164.2595, 154.568, 142.962, 137.1523, 125.5397, 115.8813, 106.2096, 92.68911, 83.01743, 73.35238, 55.98311, 44.39697]","[0.002814433, 0.002783505, 0.002690722, 0.002587629, 0.002443299, 0.002298969, 0.002175258, 0.002051546, 0.001814433, 0.001608247, 0.001309278, 0.001268041, 0.001237113, 0.001195876, 0.00114433, 0.001103093, 0.001030928, 0.0009896907, 0.0009381443, 0.0008969072, 0.0008556701, 0.0008041237, 0.0007319588, 0.0006907216, 0.000628866, 0.0005463918, 0.0004845361, 0.000443299, 0.000371134, 0.0003402062, 0.0002886598, 0.0002474227, 0.0001958763, 0.0001546392, 0.0001237113, 9.278351e-05]"
4026,PF,"[601.0947, 645.5182, 689.8953, 740.0422, 556.711, 512.2941, 467.8839, 419.5918, 373.1942, 309.3413, 288.11, 276.4907, 270.6612, 260.9895, 251.3377, 233.9618, 222.3293, 214.5854, 202.986, 189.439, 181.6619, 168.1414, 156.5487, 146.877, 139.1264, 125.5728, 108.1837, 94.64994, 83.05055, 67.58912, 57.93069, 48.26564, 34.74517]","[0.002453608, 0.002587629, 0.002649485, 0.002690722, 0.002381443, 0.002257732, 0.00214433, 0.001989691, 0.001783505, 0.001412371, 0.001371134, 0.00128866, 0.001216495, 0.001164948, 0.00114433, 0.001103093, 0.001, 0.0009484536, 0.0008969072, 0.000814433, 0.0007113402, 0.0006701031, 0.000628866, 0.0005773196, 0.0005154639, 0.0004226804, 0.0003608247, 0.0002989691, 0.0002474227, 0.000185567, 0.0001546392, 0.0001134021, 7.216495e-05]"
4024,PF,"[739.9826, 697.5597, 651.2615, 606.8977, 558.6188, 510.3399, 465.9363, 417.6376, 369.3388, 330.6455, 299.663, 289.9979, 280.3196, 268.7136, 259.0419, 249.3835, 243.5739, 235.8365, 226.1715, 220.3619, 214.5522, 202.933, 193.2812, 183.6161, 175.8721, 168.1282, 156.5288, 148.7848, 141.0475, 133.3101, 127.4939, 117.8355, 113.9668, 102.3674, 96.5644, 90.75477, 81.09634, 75.29334, 61.77286, 50.18673, 36.65963, 27.01445]","[0.002597938, 0.00257732, 0.002525773, 0.002484536, 0.002350515, 0.002216495, 0.002113402, 0.001948454, 0.001783505, 0.00156701, 0.001350515, 0.001309278, 0.001247423, 0.001185567, 0.001134021, 0.001103093, 0.001061856, 0.001020619, 0.0009793814, 0.0009381443, 0.0008969072, 0.000814433, 0.0007938144, 0.0007525773, 0.0007010309, 0.0006494845, 0.0005979381, 0.0005463918, 0.0005051546, 0.0004639175, 0.0004123711, 0.0003814433, 0.0003608247, 0.0003092784, 0.0002783505, 0.0002371134, 0.0002061856, 0.0001752577, 0.0001340206, 0.0001030928, 5.154639e-05, 4.123711e-05]"
