sample_id,tepname,temperature,tepvalue
3584,zT,400.1978,0.01349777
3584,zT,422.3916,0.01580299
3584,zT,441.3121,0.01978127
3584,zT,460.1706,0.02151639
3584,zT,481.2578,0.0238185
3584,zT,504.5582,0.02612682
3584,zT,524.4768,0.02618266
3584,zT,544.3953,0.02623851
3584,zT,566.4805,0.02461819
3584,zT,586.3215,0.02187008
3584,zT,607.2536,0.01856428
3584,zT,630.3678,0.01414311
3584,zT,646.8425,0.009703316
3584,zT,663.3482,0.006385108
3584,zT,680.9605,0.003070002
3587,zT,314.5046,0.03568742
3587,zT,327.9387,0.04133256
3587,zT,345.8613,0.04923328
3587,zT,369.3323,0.0577103
3587,zT,387.3169,0.06785418
3587,zT,410.8965,0.08025674
3587,zT,428.8656,0.08983983
3587,zT,453.5673,0.1028063
3587,zT,469.3077,0.1118224
3587,zT,489.5831,0.1247764
3587,zT,509.7188,0.1326833
3587,zT,527.6879,0.1422664
3587,zT,551.19,0.151865
3587,zT,570.1105,0.1558433
3587,zT,592.3198,0.1587093
3587,zT,614.5291,0.1615753
3587,zT,631.0193,0.1576963
3587,zT,647.3234,0.1470878
3587,zT,666.8851,0.1342455
3587,zT,681.9585,0.1191476
3588,zT,302.451,0.01245675
3588,zT,400.4902,0.01868512
3588,zT,498.5294,0.03321799
3588,zT,599.0196,0.07474048
3588,zT,703.1863,0.1577855
3588,zT,800.0,0.2262976
3589,zT,301.2255,0.02906574
3589,zT,399.2647,0.06643599
3589,zT,500.9804,0.1121107
3589,zT,599.0196,0.1577855
3589,zT,698.2843,0.2034602
3589,zT,802.451,0.2366782
3590,zT,301.2255,0.03321799
3590,zT,400.4902,0.08719723
3590,zT,500.9804,0.1370242
3590,zT,601.4706,0.2055363
3590,zT,698.2843,0.2989619
3590,zT,802.451,0.2553633
3591,zT,302.451,0.149481
3591,zT,398.0392,0.2512111
3591,zT,498.5294,0.3155709
3591,zT,600.2451,0.4235294
3591,zT,695.8333,0.4982699
3591,zT,797.549,0.4442907
3592,zT,300.0,0.1785467
3592,zT,401.7157,0.2698962
3592,zT,500.9804,0.3446367
3592,zT,600.2451,0.4858131
3592,zT,699.5098,0.5813149
3592,zT,800.0,0.6062284
3593,zT,298.7745,0.1619377
3593,zT,400.4902,0.2200692
3593,zT,500.9804,0.2719723
3593,zT,595.3431,0.3882353
3593,zT,699.5098,0.5065744
3593,zT,798.7745,0.5750865
3595,zT,292.0354,0.1456248
3595,zT,311.9469,0.1730016
3595,zT,342.9204,0.1922119
3595,zT,367.2566,0.2168686
3595,zT,393.8053,0.249728
3595,zT,415.9292,0.2661819
3595,zT,440.2655,0.2908385
3595,zT,469.0265,0.3100428
3595,zT,493.3628,0.3374317
3595,zT,517.6991,0.3648206
3595,zT,542.0354,0.3894772
3595,zT,570.7965,0.4196105
3595,zT,595.1327,0.4497316
3595,zT,617.2566,0.4825789
3595,zT,643.8053,0.5181706
3595,zT,665.9292,0.5564824
3595,zT,690.2655,0.5975325
3595,zT,719.0265,0.6467914
3595,zT,741.1504,0.6878355
3595,zT,763.2743,0.7398085
3595,zT,794.2478,0.7808767
3595,zT,816.3717,0.8437787
3595,zT,842.9204,0.8902993
3595,zT,867.2566,0.9504751
3598,zT,298.6922,0.03511274
3598,zT,325.1131,0.04157775
3598,zT,372.4212,0.0588808
3598,zT,429.5054,0.08705216
3598,zT,478.2239,0.1087094
3598,zT,525.5644,0.1325493
3598,zT,581.2381,0.1563665
3598,zT,631.3239,0.173662
3598,zT,674.4978,0.1975133
3598,zT,727.318,0.2060854
3599,zT,297.4006,0.05472716
3599,zT,325.1996,0.05900942
3599,zT,378.0848,0.08065525
3599,zT,432.402,0.1110131
3599,zT,476.981,0.1381291
3599,zT,527.1424,0.1706773
3599,zT,575.9204,0.2043187
3599,zT,627.4275,0.2281473
3599,zT,674.6977,0.237824
3599,zT,726.2102,0.2627421
3600,zT,294.7147,0.07325587
3600,zT,325.3131,0.08188849
3600,zT,375.4637,0.1122577
3600,zT,431.1645,0.1415224
3600,zT,475.7596,0.1719067
3600,zT,526.0129,0.2229761
3600,zT,574.7369,0.2457227
3600,zT,626.3521,0.2913409
3600,zT,676.4162,0.3042785
3600,zT,732.0359,0.3172009
3601,zT,325.1888,0.05683046
3601,zT,375.2854,0.0763049
3601,zT,426.7493,0.09141765
3601,zT,479.6993,0.1261372
3601,zT,525.6617,0.1521599
3601,zT,571.6403,0.181451
3601,zT,625.9413,0.2085405
3601,zT,677.3728,0.2171163
3601,zT,723.2379,0.2235284
3613,zT,368.5504,0.04356542
3613,zT,450.1229,0.07613779
3613,zT,529.7297,0.1100477
3613,zT,590.6634,0.1586508
3613,zT,671.2531,0.2296402
3613,zT,742.0147,0.3192378
3614,zT,368.5504,0.02634688
3614,zT,449.14,0.0377337
3614,zT,529.7297,0.06898807
3614,zT,591.6462,0.0977171
3614,zT,672.2359,0.138243
3614,zT,743.9803,0.177503
3615,zT,368.5504,0.04488992
3615,zT,449.14,0.08276681
3615,zT,531.6953,0.1285777
3615,zT,592.629,0.1692338
3615,zT,671.2531,0.2627528
3615,zT,742.9975,0.3669135
3616,zT,370.516,0.05414843
3616,zT,450.1229,0.09600534
3616,zT,534.6437,0.1457767
3616,zT,591.6462,0.2208959
3616,zT,673.2187,0.2852564
3616,zT,742.0147,0.3867875
3618,zT,301.0846,0.03431802
3618,zT,324.0024,0.04866826
3618,zT,368.8426,0.07690613
3618,zT,415.6075,0.09540263
3618,zT,462.4385,0.1245657
3618,zT,511.2316,0.1500164
3618,zT,559.9902,0.1699019
3618,zT,605.5813,0.1591824
3618,zT,651.0918,0.1354774
3619,zT,301.1047,0.03756437
3619,zT,322.0634,0.0560908
3619,zT,368.7822,0.06716706
3619,zT,413.5217,0.07917316
3619,zT,462.2256,0.09024713
3619,zT,509.8564,0.08833683
3619,zT,560.4822,0.08920567
3619,zT,606.079,0.07941368
3619,zT,651.6902,0.0719405
3624,zT,298.917,-0.0004605263
3624,zT,373.7871,0.0001315789
3624,zT,424.0401,0.001315789
3624,zT,470.1889,0.003092105
3624,zT,523.5155,0.005460526
3624,zT,573.7888,-0.0004605263
3624,zT,622.9993,0.006644737
3624,zT,674.2443,0.01967105
3625,zT,299.8144,0.04453947
3625,zT,372.5472,0.07532895
3625,zT,422.7497,0.09427632
3625,zT,471.9265,0.1132237
3625,zT,521.137,0.1203289
3625,zT,570.4217,0.1013816
3625,zT,621.7645,0.08006579
3625,zT,671.0881,0.0475
3626,zT,299.7874,0.05401316
3626,zT,374.5513,0.09190789
3626,zT,423.7011,0.1203289
3626,zT,473.9035,0.1392763
3626,zT,523.1022,0.1505263
3626,zT,572.3937,0.1292105
3626,zT,621.6987,0.1031579
3626,zT,675.1535,0.06052632
3630,zT,299.4065,0.1882184
3630,zT,339.7626,0.237069
3630,zT,378.9318,0.2859195
3630,zT,418.1009,0.3347701
3630,zT,459.6439,0.3764368
3630,zT,501.1869,0.4195402
3631,zT,299.4065,0.1163793
3631,zT,338.5757,0.1422414
3631,zT,379.5252,0.1752874
3631,zT,419.8813,0.2112069
3631,zT,459.6439,0.2442529
3631,zT,500.5935,0.2787356
3632,zT,299.4065,0.07327586
3632,zT,339.7626,0.08908046
3632,zT,380.1187,0.1091954
3632,zT,419.8813,0.1221264
3632,zT,460.8309,0.1350575
3632,zT,501.1869,0.1494253
3633,zT,299.4065,0.2298851
3633,zT,338.5757,0.2873563
3633,zT,380.1187,0.3462644
3633,zT,419.2878,0.4066092
3633,zT,459.6439,0.4597701
3633,zT,500.5935,0.5114943
3634,zT,300.0,0.2126437
3634,zT,339.1691,0.2816092
3634,zT,380.1187,0.3663793
3634,zT,420.4748,0.4051724
3634,zT,460.2374,0.4367816
3634,zT,501.1869,0.4626437
3635,zT,299.4065,0.2715517
3635,zT,339.7626,0.3204023
3635,zT,379.5252,0.3735632
3635,zT,420.4748,0.4252874
3635,zT,460.8309,0.4813218
3635,zT,501.1869,0.5344828
3637,zT,297.7477,0.1052576
3637,zT,333.7838,0.1367891
3637,zT,378.8288,0.168391
3637,zT,415.991,0.1999314
3637,zT,456.5315,0.2314981
3637,zT,495.9459,0.263056
3638,zT,297.7477,0.2849451
3638,zT,334.9099,0.3633604
3638,zT,376.5766,0.4691547
3638,zT,415.991,0.5593064
3638,zT,457.6577,0.6611944
3638,zT,498.1982,0.7669799
3638,zT,537.6126,0.864944
3638,zT,574.7748,0.9511719
3638,zT,617.5676,1.045256
3638,zT,658.1081,1.139323
3638,zT,699.7748,1.22168
3638,zT,740.3153,1.288403
3638,zT,779.7297,1.351211
3643,zT,295.4955,0.26149
3643,zT,336.036,0.3321192
3643,zT,374.3243,0.3988246
3643,zT,417.1171,0.4811902
3643,zT,455.4054,0.5674268
3643,zT,497.0721,0.6575961
3643,zT,536.4865,0.736029
3643,zT,575.9009,0.8183682
3643,zT,618.6937,0.9007337
3643,zT,655.8559,0.9752428
3643,zT,696.3964,1.061497
3643,zT,738.0631,1.132135
3643,zT,777.4775,1.202755
3640,zT,298.8739,0.09354765
3640,zT,338.2883,0.1133868
3640,zT,377.7027,0.1371322
3640,zT,414.8649,0.1686726
3640,zT,455.4054,0.1885206
3640,zT,500.4505,0.21231
3641,zT,295.4955,0.1286775
3641,zT,336.036,0.171963
3641,zT,377.7027,0.2152572
3641,zT,417.1171,0.2624402
3641,zT,457.6577,0.3018194
3641,zT,493.6937,0.3411634
3635,zT,297.7477,0.2654139
3635,zT,336.036,0.3086817
3635,zT,337.1622,0.316503
3635,zT,376.5766,0.363686
3635,zT,414.8649,0.4147663
3635,zT,457.6577,0.4697881
3635,zT,498.1982,0.5247924
3642,zT,297.7477,0.4372889
3642,zT,316.8919,0.4765009
3642,zT,343.9189,0.5235871
3642,zT,370.9459,0.582392
3642,zT,393.4685,0.6294429
3642,zT,417.1171,0.6804089
3642,zT,439.6396,0.7274599
3642,zT,462.1622,0.7706046
3642,zT,484.6847,0.8196087
3642,zT,516.2162,0.8843081
3642,zT,538.7387,0.9274528
3642,zT,557.8829,0.9744774
3642,zT,586.036,1.029385
3642,zT,608.5586,1.064717
3642,zT,637.8378,1.107915
3642,zT,663.7387,1.147179
3642,zT,688.5135,1.186435
3642,zT,714.4144,1.217888
3642,zT,744.8198,1.265
3642,zT,770.7207,1.296453
3642,zT,787.6126,1.31221
3645,zT,501.1494,0.4190103
3645,zT,460.3448,0.3767297
3645,zT,419.5402,0.3325011
3645,zT,381.0345,0.2873209
3645,zT,340.2299,0.2362741
3645,zT,300.0,0.1852329
3646,zT,300.0,0.1287394
3646,zT,339.0805,0.166133
3646,zT,380.4598,0.2045231
3646,zT,419.5402,0.2380206
3646,zT,459.7701,0.2647112
3646,zT,500.0,0.2845835
3647,zT,298.8506,0.1092476
3647,zT,337.931,0.1427452
3647,zT,379.3103,0.1782132
3647,zT,420.6897,0.206863
3647,zT,459.7701,0.2393865
3647,zT,497.7011,0.2670287
3648,zT,298.8506,0.09561129
3648,zT,340.2299,0.1252351
3648,zT,380.4598,0.1587438
3648,zT,418.9655,0.1922358
3648,zT,459.7701,0.2276982
3648,zT,500.5747,0.2592644
3649,zT,300.0,0.09757053
3649,zT,337.931,0.1271608
3649,zT,379.3103,0.1577586
3649,zT,418.9655,0.1863916
3649,zT,459.1954,0.2169783
3649,zT,500.0,0.2446485
3650,zT,299.4253,0.08003247
3650,zT,337.931,0.1037841
3650,zT,378.7356,0.1275582
3650,zT,419.5402,0.1532803
3650,zT,459.7701,0.1770488
3650,zT,499.4253,0.2008117
3651,zT,473.5331,0.01307436
3651,zT,523.713,0.02259099
3651,zT,572.4079,0.02343328
3651,zT,623.3146,0.03296247
3651,zT,673.5417,0.05545289
3651,zT,722.5666,0.1471117
3651,zT,773.6148,0.1955623
3652,zT,472.1738,0.03899679
3652,zT,522.4166,0.0658118
3652,zT,572.5022,0.04938085
3652,zT,622.7607,0.08052046
3652,zT,672.5596,0.1851656
3652,zT,725.0927,0.2422905
3652,zT,775.2216,0.4377522
3653,zT,472.8377,0.02171098
3653,zT,523.9487,0.08745993
3653,zT,571.7597,0.04504369
3653,zT,623.0593,0.1626878
3653,zT,675.5256,0.4014332
3653,zT,724.8845,0.3849896
3653,zT,775.8816,0.6193853
3654,zT,472.1423,0.0303476
3654,zT,523.9487,0.08745993
3654,zT,571.8854,0.07964046
3654,zT,623.295,0.2275567
3654,zT,673.2981,0.3884216
3654,zT,726.7584,0.7006977
3654,zT,775.9091,0.8269533
3655,zT,323.5916,0.04559392
3655,zT,363.5214,0.06929073
3655,zT,413.845,0.09133951
3655,zT,460.6344,0.08981398
3655,zT,509.1277,0.078196
3655,zT,559.3347,0.05985168
3655,zT,609.5319,0.03814126
3655,zT,658.0106,0.02147415
3655,zT,708.2516,0.01491114
3655,zT,753.2787,0.003281502
3656,zT,325.6164,0.1465825
3656,zT,370.8039,0.1904934
3656,zT,416.0351,0.2495516
3656,zT,464.7083,0.3002064
3656,zT,509.8277,0.3205546
3656,zT,558.3259,0.3106197
3656,zT,610.232,0.2804999
3656,zT,656.8901,0.2335321
3656,zT,708.7572,0.1899479
3656,zT,757.1776,0.1530842
3657,zT,322.1258,0.1381556
3657,zT,370.7796,0.1820781
3657,zT,419.443,0.2293668
3657,zT,464.6402,0.2766437
3657,zT,514.9979,0.3104738
3657,zT,565.2924,0.3224243
3657,zT,612.0477,0.3091175
3657,zT,660.5167,0.2890843
3657,zT,710.7043,0.2640078
3657,zT,760.8723,0.2321991
3658,zT,324.034,0.1987511
3658,zT,367.5029,0.2477053
3658,zT,416.2393,0.3202396
3658,zT,464.9319,0.3776265
3658,zT,511.8136,0.4080788
3658,zT,558.6954,0.4385312
3658,zT,607.2276,0.4403775
3658,zT,657.4394,0.4237163
3658,zT,704.1607,0.3986281
3658,zT,756.0376,0.35841
3659,zT,322.0967,0.1280573
3659,zT,363.779,0.1584922
3659,zT,414.1902,0.2108358
3659,zT,457.6591,0.2597899
3659,zT,508.0071,0.2902539
3659,zT,554.8499,0.3072419
3659,zT,605.1785,0.3309737
3659,zT,653.7058,0.3311371
3659,zT,703.9371,0.321208
3659,zT,755.9258,0.3196999
3661,zT,321.978,0.1704142
3661,zT,360.4396,0.2076923
3661,zT,417.2161,0.2485207
3661,zT,457.5092,0.2769231
3661,zT,505.1282,0.2804734
3661,zT,552.7473,0.252071
3661,zT,604.0293,0.2112426
3661,zT,655.3114,0.1597633
3661,zT,704.7619,0.1207101
3661,zT,752.381,0.09230769
3660,zT,329.304,0.03905325
3660,zT,367.7656,0.04792899
3660,zT,415.3846,0.06035503
3660,zT,463.0037,0.04970414
3660,zT,508.7912,0.0408284
3660,zT,560.0733,0.02130178
3660,zT,613.1868,0.01065089
3660,zT,658.9744,0.001775148
3660,zT,702.9304,0.0
3660,zT,757.8755,0.0
3662,zT,318.315,0.1899408
3662,zT,360.4396,0.2289941
3662,zT,413.5531,0.2911243
3662,zT,457.5092,0.3372781
3662,zT,505.1282,0.3585799
3662,zT,552.7473,0.3639053
3662,zT,598.5348,0.3301775
3662,zT,655.3114,0.2911243
3662,zT,702.9304,0.2502959
3662,zT,752.381,0.2059172
3663,zT,316.4835,0.2289941
3663,zT,362.2711,0.2769231
3663,zT,411.7216,0.3497041
3663,zT,453.8462,0.4171598
3663,zT,505.1282,0.4597633
3663,zT,554.5788,0.4686391
3663,zT,604.0293,0.4686391
3663,zT,651.6484,0.4313609
3663,zT,702.9304,0.3940828
3663,zT,752.381,0.3408284
3664,zT,320.1465,0.2662722
3664,zT,362.2711,0.3195266
3664,zT,406.2271,0.4118343
3664,zT,457.5092,0.5005917
3664,zT,506.9597,0.5502959
3664,zT,556.4103,0.5786982
3664,zT,605.8608,0.5786982
3664,zT,651.6484,0.5609467
3664,zT,702.9304,0.5183432
3664,zT,754.2125,0.4686391
3665,zT,299.8462,0.07142794
3665,zT,371.3843,0.1262272
3665,zT,440.7154,0.1810373
3665,zT,512.2468,0.2378063
3665,zT,582.6814,0.292611
3665,zT,650.7486,0.3947
3665,zT,672.6507,0.4438346
3666,zT,299.5921,0.1462777
3666,zT,373.2501,0.2266725
3666,zT,442.4475,0.3208773
3666,zT,512.7016,0.4288646
3666,zT,581.8655,0.532918
3666,zT,648.8627,0.6251638
3666,zT,673.0319,0.65656
3666,zT,701.5816,0.697783
3669,zT,313.2654,0.02315931
3669,zT,323.9475,0.02800315
3669,zT,372.3421,0.04475321
3669,zT,420.0508,0.06561645
3669,zT,468.4587,0.08460949
3669,zT,515.4461,0.1036046
3669,zT,564.4779,0.1080173
3669,zT,612.8349,0.1184123
3670,zT,316.7214,0.007079377
3670,zT,326.6556,0.005569195
3670,zT,373.4992,0.0002655032
3670,zT,423.2125,-0.0001826662
3670,zT,470.1004,0.001990212
3670,zT,517.725,0.008647969
3670,zT,566.7822,0.01735966
3670,zT,616.5585,0.0275656
3671,zT,312.4623,0.007459577
3671,zT,326.6578,0.005943023
3671,zT,372.0854,0.001389113
3671,zT,418.9467,-0.000923951
3671,zT,467.2595,0.00199446
3671,zT,516.2957,0.007154779
3671,zT,563.9181,0.01343871
3671,zT,609.4232,0.02196879
3672,zT,313.8783,0.006709796
3672,zT,325.2374,0.005945147
3672,zT,370.6606,0.0006435797
3672,zT,420.3694,-0.0005522466
3672,zT,467.2484,0.0001253175
3672,zT,516.2868,0.005659466
3672,zT,564.6173,0.0115685
3672,zT,611.5405,0.01972264
3673,zT,314.5907,0.007082563
3673,zT,323.817,0.005947271
3673,zT,372.7957,0.001388051
3673,zT,421.0796,-0.0005533086
3673,zT,467.2551,0.001246803
3673,zT,515.5811,0.006408185
3673,zT,563.9159,0.01306488
3673,zT,611.5538,0.02196561
3674,zT,312.813,0.02345277
3674,zT,323.1391,0.02814332
3674,zT,370.3752,0.04456026
3674,zT,419.0568,0.06644951
3674,zT,468.4998,0.08482085
3674,zT,512.7616,0.1037785
3674,zT,563.0274,0.1086645
3674,zT,610.2996,0.1192182
3675,zT,314.3862,0.008208469
3675,zT,324.0088,0.007035831
3675,zT,370.6378,0.001954397
3675,zT,418.7268,0.0
3675,zT,466.0496,0.002345277
3675,zT,514.0952,0.00742671
3675,zT,561.3867,0.01485342
3675,zT,609.413,0.02306189
3676,zT,318.082,0.008599349
3676,zT,338.7861,0.009576547
3676,zT,363.9063,0.01407166
3676,zT,386.804,0.01915309
3676,zT,408.9716,0.02267101
3676,zT,436.312,0.02697068
3676,zT,459.2193,0.0304886
3676,zT,484.3407,0.03478827
3676,zT,507.2408,0.03947883
3676,zT,530.8974,0.04143322
3676,zT,557.5608,0.03557003
3676,zT,580.5717,0.02228013
3677,zT,318.1302,0.000781759
3677,zT,338.8427,0.0003908795
3677,zT,363.2534,0.0
3677,zT,387.6568,0.000781759
3677,zT,412.0555,0.002345277
3677,zT,436.4445,0.005472313
3677,zT,460.8239,0.01016287
3677,zT,484.466,0.01446254
3677,zT,511.0667,0.01876221
3677,zT,533.974,0.02228013
3677,zT,559.8496,0.02423453
3677,zT,583.523,0.02345277
3678,zT,301.0779,0.1990244
3678,zT,325.0339,0.2178049
3678,zT,348.9837,0.24
3678,zT,374.1993,0.2604878
3678,zT,400.6713,0.2843902
3678,zT,420.8179,0.315122
3678,zT,447.2807,0.3441463
3678,zT,475.0,0.3765854
3678,zT,498.9345,0.4073171
3678,zT,524.1254,0.4414634
3678,zT,550.579,0.4756098
3678,zT,574.5103,0.5080488
3678,zT,597.1637,0.5490244
3678,zT,621.1013,0.5780488
3678,zT,647.5487,0.6156098
3678,zT,675.271,0.6463415
3678,zT,699.2178,0.6702439
3678,zT,724.4334,0.6907317
3678,zT,747.1268,0.7095122
3678,zT,769.8356,0.7197561
3678,zT,801.395,0.7231707
3679,zT,302.3805,0.1768293
3679,zT,325.0678,0.1990244
3679,zT,350.271,0.2263415
3679,zT,374.2147,0.2519512
3679,zT,398.1584,0.277561
3679,zT,425.8808,0.3082927
3679,zT,449.8091,0.342439
3679,zT,473.7435,0.3731707
3679,zT,497.6718,0.4073171
3679,zT,522.8628,0.4414634
3679,zT,548.0475,0.4790244
3679,zT,574.498,0.514878
3679,zT,599.689,0.5490244
3679,zT,623.6142,0.584878
3679,zT,647.5425,0.6190244
3679,zT,672.7458,0.6463415
3679,zT,697.9521,0.6719512
3679,zT,725.6898,0.6941463
3679,zT,748.3894,0.7095122
3679,zT,769.8386,0.7180488
3679,zT,797.6102,0.7214634
3680,zT,297.2469,0.2229268
3680,zT,327.5006,0.2502439
3680,zT,350.1817,0.2758537
3680,zT,375.3819,0.304878
3680,zT,399.3102,0.3390244
3680,zT,423.2354,0.374878
3680,zT,448.4171,0.4141463
3680,zT,476.121,0.455122
3680,zT,498.7651,0.5012195
3680,zT,523.9437,0.5421951
3680,zT,574.3009,0.6241463
3680,zT,598.2138,0.6668293
3680,zT,627.1865,0.7043902
3680,zT,652.3713,0.7419512
3680,zT,672.5333,0.7641463
3680,zT,697.7427,0.7880488
3680,zT,720.4422,0.8034146
3680,zT,748.2138,0.8068293
3680,zT,772.2161,0.8
3680,zT,797.5025,0.7812195
3681,zT,299.7352,0.2434146
3681,zT,326.1949,0.2741463
3681,zT,348.8606,0.3082927
3681,zT,372.7889,0.342439
3681,zT,397.9644,0.385122
3681,zT,425.6529,0.4346341
3681,zT,448.3032,0.4773171
3681,zT,472.1976,0.5302439
3681,zT,498.6203,0.5814634
3681,zT,522.524,0.6292683
3681,zT,550.2094,0.6804878
3681,zT,571.6001,0.7214634
3681,zT,598.0352,0.7658537
3681,zT,620.7009,0.8
3681,zT,649.692,0.8273171
3681,zT,673.6635,0.837561
3681,zT,697.6534,0.837561
3681,zT,722.9244,0.8273171
3681,zT,750.7483,0.8017073
3681,zT,773.528,0.7726829
3681,zT,796.3415,0.724878
3682,zT,299.7536,0.2331707
3682,zT,324.96,0.2587805
3682,zT,347.6287,0.2912195
3682,zT,371.557,0.3253659
3682,zT,398.0044,0.3629268
3682,zT,424.4395,0.4073171
3682,zT,450.8684,0.455122
3682,zT,476.044,0.4978049
3682,zT,496.1659,0.5421951
3682,zT,525.1201,0.59
3682,zT,549.0361,0.6309756
3682,zT,571.711,0.66
3682,zT,599.4395,0.6873171
3682,zT,624.6828,0.692439
3682,zT,648.6758,0.6907317
3682,zT,671.4431,0.6685366
3682,zT,698.0168,0.6360976
3682,zT,723.3586,0.5865854
3682,zT,751.2411,0.5285366
3682,zT,775.3542,0.4602439
3682,zT,798.2077,0.3902439
3687,zT,300.5137,0.17681
3687,zT,348.8379,0.1931758
3687,zT,400.2127,0.2416475
3687,zT,450.7366,0.3355681
3687,zT,503.1836,0.4134588
3687,zT,550.7834,0.5180551
3687,zT,602.0633,0.5344406
3687,zT,653.1457,0.48398
3687,zT,703.3219,0.4602512
3688,zT,299.2281,0.07519708
3688,zT,349.5782,0.110293
3688,zT,400.9925,0.172134
3688,zT,448.4421,0.2259271
3688,zT,503.9396,0.3359238
3688,zT,551.413,0.3977384
3688,zT,599.674,0.3927134
3688,zT,649.9687,0.4090924
3688,zT,701.0827,0.3693271
3689,zT,298.4405,0.1420367
3689,zT,350.8084,0.1931889
3689,zT,399.2512,0.2496625
3689,zT,450.626,0.2981342
3689,zT,501.0234,0.3492733
3689,zT,553.502,0.4378593
3689,zT,601.086,0.5371079
3689,zT,651.5862,0.623007
3689,zT,701.2118,0.7463333
3690,zT,299.6233,0.2088896
3690,zT,349.0118,0.2520004
3690,zT,402.5467,0.3646578
3690,zT,451.0765,0.4505437
3690,zT,503.6894,0.5845852
3690,zT,554.4109,0.745352
3690,zT,604.0681,0.8793738
3690,zT,654.6552,0.9946852
3690,zT,702.5053,0.8506201
3691,zT,370.0535,0.6416328
3691,zT,423.5294,0.6283279
3691,zT,474.8663,0.752005
3691,zT,524.0642,0.9266007
3691,zT,571.123,1.023019
3691,zT,624.5989,1.09969
3691,zT,671.6578,1.254789
3691,zT,725.1337,1.503586
3691,zT,772.1925,1.682157
3691,zT,795.7219,1.763618
3692,zT,367.9144,0.5321601
3692,zT,417.1123,0.6089562
3692,zT,470.5882,0.7012748
3692,zT,521.9251,0.8288639
3692,zT,571.123,0.9095721
3692,zT,622.4599,1.005865
3692,zT,671.6578,1.106133
3692,zT,722.9947,1.245458
3692,zT,770.0535,1.326229
3692,zT,812.8342,1.39539
3696,zT,417.3835,0.5284241
3696,zT,472.5473,0.5708271
3696,zT,523.6796,0.6475893
3696,zT,575.8574,0.7415431
3696,zT,624.9785,0.83861
3696,zT,672.0497,0.9294189
3696,zT,724.2457,1.035873
3696,zT,772.2119,1.040748
3696,zT,798.704,1.014289
3695,zT,423.5287,0.5440731
3695,zT,471.6704,0.6692612
3695,zT,523.8391,0.756965
3695,zT,573.992,0.8618484
3695,zT,623.1131,0.9589152
3695,zT,673.1794,1.004423
3695,zT,724.2775,1.057748
3695,zT,774.312,1.081381
3695,zT,804.9062,1.069
3694,zT,420.5518,0.601874
3694,zT,471.7296,0.7098864
3694,zT,520.8621,0.8147658
3694,zT,570.9831,0.8977741
3694,zT,625.1402,0.9495482
3694,zT,675.202,0.9919312
3694,zT,720.1458,1.023357
3694,zT,772.1778,1.01731
3694,zT,804.8082,1.001812
3693,zT,420.5131,0.5753113
3693,zT,472.6794,0.6614526
3693,zT,524.8754,0.7679065
3693,zT,571.8942,0.8227777
3693,zT,620.9561,0.8792193
3693,zT,673.0382,0.9075478
3693,zT,722.0226,0.9108641
3693,zT,774.0364,0.8923173
3693,zT,794.4196,0.8752094
3697,zT,421.4697,0.5315651
3697,zT,471.5907,0.6145734
3697,zT,523.7366,0.6866521
3697,zT,573.8257,0.7477852
3697,zT,622.9286,0.832352
3697,zT,676.1085,0.9138098
3697,zT,723.125,0.9671184
3697,zT,802.8289,1.043992
3707,zT,316.9356,0.01033893
3707,zT,326.5016,0.01022414
3707,zT,372.4227,0.01117309
3707,zT,420.8777,0.00609163
3707,zT,469.3284,-0.0004897793
3707,zT,516.542,0.006443658
3707,zT,565.0522,0.02086154
3707,zT,613.5965,0.047279
3708,zT,318.0453,0.1768256
3708,zT,328.2703,0.1842029
3708,zT,373.0434,0.2301656
3708,zT,420.3675,0.2760978
3708,zT,468.3761,0.3385216
3708,zT,515.0709,0.3874613
3708,zT,564.8311,0.3928642
3708,zT,613.2266,0.3667834
3723,zT,321.2465,0.1521678
3723,zT,346.7422,0.1723077
3723,zT,372.238,0.1991608
3723,zT,394.9008,0.2237762
3723,zT,424.6459,0.2551049
3723,zT,447.3088,0.2864336
3723,zT,472.8045,0.3132867
3723,zT,498.3003,0.3468531
3723,zT,522.3796,0.3837762
3723,zT,549.2918,0.4162238
3723,zT,573.3711,0.4587413
3723,zT,600.2833,0.4923077
3723,zT,621.5297,0.5281119
3723,zT,647.0255,0.5616783
3723,zT,672.5212,0.601958
3723,zT,699.4334,0.6288112
3723,zT,719.2635,0.6534266
3723,zT,749.0085,0.6758042
3723,zT,774.5042,0.7004196
3723,zT,800.0,0.7116084
3724,zT,324.0793,0.2036364
3724,zT,343.9093,0.226014
3724,zT,370.8215,0.2506294
3724,zT,394.9008,0.2841958
3724,zT,421.813,0.3177622
3724,zT,448.7252,0.358042
3724,zT,474.221,0.3938462
3724,zT,498.3003,0.4341259
3724,zT,525.2125,0.4744056
3724,zT,546.4589,0.5102098
3724,zT,572.6629,0.5572028
3724,zT,598.8669,0.601958
3724,zT,621.5297,0.6377622
3724,zT,647.0255,0.6758042
3724,zT,673.9377,0.7116084
3724,zT,699.4334,0.7384615
3724,zT,724.9292,0.7653147
3724,zT,750.4249,0.7832168
3724,zT,774.5042,0.7966434
3724,zT,800.0,0.7966434
3725,zT,322.6629,0.2081119
3725,zT,345.3258,0.2327273
3725,zT,370.8215,0.2685315
3725,zT,397.7337,0.2998601
3725,zT,423.2295,0.3334266
3725,zT,445.8924,0.3804196
